price,hour,day,storage,action,moving_average,plotting_reward
28.9,9.0,2.0,0.0,-1,35.74826086949662,-0.6363064338524461
37.12,10.0,2.0,0.0,-1,35.83913043471401,-0.5328614126160138
41.82,11.0,2.0,0.0,-1,35.91198757757115,-0.47371401604530433
44.69,12.0,2.0,0.0,-1,35.97254658378234,-0.437596350479786
47.0,13.0,2.0,0.0,0,36.022608695583585,0.3
41.15,14.0,2.0,10.0,0,36.06173913036619,0.3
39.25,15.0,2.0,20.0,0.5,36.112360248378614,4.0
34.95,16.0,2.0,30.0,-0.5,36.12267080738482,-0.2800849457291175
37.26,17.0,2.0,40.0,1,36.14999999993141,6.285714285714286
46.84,18.0,2.0,50.0,0,36.254223602415884,0.3
56.49,19.0,2.0,60.0,-0.5,36.43142857135999,-0.14454931571495983
56.05,20.0,2.0,70.0,-1,36.64596273285067,-0.2946358345131351
45.5,21.0,2.0,80.0,-0.5,36.84645962726061,-0.21370143149284254
39.32,22.0,2.0,90.0,1,37.02540372663949,2.857142857142857
43.0,23.0,2.0,100.0,1,37.182422360179864,2.857142857142857
41.07,24.0,2.0,110.0,0,37.25763975148421,0.3
39.44,1.0,3.0,0.0,-1,37.28149068316123,-0.5036652509045147
31.98,2.0,3.0,0.0,-1,37.25975155272644,-0.5975460122699386
30.0,3.0,3.0,0.0,-1,37.1976397514842,-0.6224634261444077
27.07,4.0,3.0,0.0,-1,37.10403726701215,-0.6593361648576372
19.18,5.0,3.0,0.0,-1,36.93745341608048,-0.758628283781658
17.51,6.0,3.0,0.0,-1,36.77018633533514,-0.7796444863929526
17.03,7.0,3.0,0.0,-1,36.62751552788172,-0.7856850715746421
21.0,8.0,3.0,0.0,-1,36.5264596272606,-0.7357243983010854
28.23,9.0,3.0,0.0,-1,36.48285714278855,-0.6447380840018876
35.01,10.0,3.0,0.0,-0.5,36.46428571421713,-0.2797074091552619
40.0,11.0,3.0,0.0,-1,36.379999999931414,-0.496617901525877
44.18,12.0,3.0,0.0,-1,36.291055900552536,-0.44401447223533114
47.21,13.0,3.0,0.0,0,36.235279503037006,0.3
41.55,14.0,3.0,10.0,0,36.1780745340929,0.3
36.54,15.0,3.0,20.0,0.5,36.12714285707427,4.0
33.2,16.0,3.0,30.0,-0.5,36.04192546576992,-0.2910964291332389
26.53,17.0,3.0,40.0,-0.5,35.94416149061464,-0.33306591159351895
44.6,18.0,3.0,50.0,0,35.97832298129787,0.3
56.85,19.0,3.0,60.0,-0.5,36.11975155272645,-0.1422840962718263
57.75,20.0,3.0,70.0,-1,36.29751552788173,-0.2732420953279849
49.66,21.0,3.0,80.0,-0.5,36.49186335396868,-0.18752556237218812
39.67,22.0,3.0,90.0,1,36.62763975148421,2.857142857142857
43.55,23.0,3.0,100.0,1,36.70925465831651,2.357142857142857
39.34,24.0,3.0,110.0,0,36.74434782601838,0.3
37.15,1.0,4.0,0.0,-1,36.72720496887552,-0.5324838760421583
33.47,2.0,4.0,0.0,-1,36.65621118005564,-0.5787950291017775
28.0,3.0,4.0,0.0,-1,36.508385093099115,-0.6476325310681139
21.29,4.0,4.0,0.0,-1,36.319813664527686,-0.732074878087148
16.92,5.0,4.0,0.0,-1,36.10142857135999,-0.7870693723454459
28.0,6.0,4.0,0.0,-1,35.94503105583203,-0.6476325310681139
36.43,7.0,4.0,0.0,-1,35.8480745340929,-0.5415447538146925
59.47,8.0,4.0,0.0,-1,35.90577639744694,-0.2515966650935976
59.73,9.0,4.0,0.0,-1,35.966459627260605,-0.24832468145351583
62.1,10.0,4.0,0.0,-1,36.026770186266816,-0.2184992921189239
62.74,11.0,4.0,0.0,-1,36.021614906763716,-0.21044517854333794
62.65,12.0,4.0,0.0,-1,35.984596273223346,-0.21157778826490475
62.51,13.0,4.0,0.0,0.5,35.974099378813406,3.5
59.92,14.0,4.0,10.0,0,36.011428571359986,0.3
56.0,15.0,4.0,20.0,1,36.071987577571164,7.5
49.67,16.0,4.0,30.0,1,36.07397515521092,5.785714285714286
54.4,17.0,4.0,40.0,0.5,36.113602484403465,2.892857142857143
71.11,18.0,4.0,50.0,1,36.28043478254011,5.285714285714286
78.77,19.0,4.0,60.0,0,36.5213043477575,0.3
64.46,20.0,4.0,70.0,-1,36.68813664589415,-0.27481366896357756
50.73,21.0,4.0,80.0,-0.5,36.79074534154632,-0.21463929123892558
43.9,22.0,4.0,90.0,1,36.874472049620856,2.357142857142857
46.58,23.0,4.0,100.0,1,36.933975155210916,2.357142857142857
43.38,24.0,4.0,110.0,0,36.951490683161225,0.3
37.9,1.0,5.0,0.0,-1,36.90037267073886,-0.5736183377865279
38.11,2.0,5.0,0.0,-1,36.83981366452768,-0.5712558008718887
29.99,3.0,5.0,0.0,-1,36.730248447136375,-0.6626072282379412
28.91,4.0,5.0,0.0,-1,36.6036645962047,-0.6747574180846576
27.0,5.0,5.0,0.0,-1,36.467950310490416,-0.6962452538320911
29.56,6.0,5.0,0.0,-1,36.33931677011774,-0.6674448038250598
40.94,7.0,5.0,0.0,-1,36.30236024837861,-0.5394178034031781
55.0,8.0,5.0,0.0,-1,36.37080745334756,-0.38124033188018563
55.5,9.0,5.0,0.0,-1,36.44720496887551,-0.37561524398818724
57.1,10.0,5.0,0.0,-1,36.49770186328545,-0.3576149627337926
57.0,11.0,5.0,0.0,-1,36.51658385086309,-0.35873998031219234
58.0,12.0,5.0,0.0,-1,36.52776397508669,-0.34748980452819567
57.0,13.0,5.0,0.0,0.5,36.55807453409291,3.75
56.17,14.0,5.0,10.0,0,36.6026086955836,0.3
56.28,15.0,5.0,20.0,1,36.69248447198111,7.5
53.54,16.0,5.0,30.0,1,36.77788819868919,5.785714285714286
56.19,17.0,5.0,40.0,0.5,36.889316770117766,2.892857142857143
67.2,18.0,5.0,50.0,1,37.092484471981116,5.285714285714286
62.0,19.0,5.0,60.0,-0.5,37.255279503037016,-0.15124455069610462
55.0,20.0,5.0,70.0,-0.5,37.46832298129789,-0.19062016594009282
49.5,21.0,5.0,80.0,-0.5,37.70012422353391,-0.22155814934608353
45.88,22.0,5.0,90.0,1,37.90763975148422,2.357142857142857
42.68,23.0,5.0,100.0,1,38.09130434775751,2.857142857142857
41.85,24.0,5.0,110.0,0,38.171242235956264,0.3
48.52,1.0,6.0,0.0,-1,38.22354037260223,-0.45414147096048374
39.62,2.0,6.0,0.0,-1,38.20956521732273,-0.5542680354380537
41.25,3.0,6.0,0.0,-1,38.18664596266434,-0.5359302489101392
37.12,4.0,6.0,0.0,-1,38.128385093099126,-0.5823934748980453
32.5,5.0,6.0,0.0,-1,38.044534161422106,-0.6343692870201096
39.5,6.0,6.0,0.0,-1,37.99527950303702,-0.5556180565321333
51.69,7.0,6.0,0.0,-1,38.02751552788174,-0.4184784137252144
56.9,8.0,6.0,0.0,-1,38.11447204962087,-0.359864997890592
56.95,9.0,6.0,0.0,-1,38.204720496825836,-0.3593024891013922
49.75,10.0,6.0,0.0,-1,38.2342236024159,-0.44030375474616784
52.31,11.0,6.0,0.0,-1,38.22931677011777,-0.41150330473913643
68.16,12.0,6.0,0.0,-1,38.311490683161246,-0.23318801856279006
66.19,13.0,6.0,0.0,0.5,38.41279503098733,3.5
61.24,14.0,6.0,10.0,0,38.51366459620473,0.3
59.7,15.0,6.0,20.0,1,38.63434782601839,7.0
54.63,16.0,6.0,30.0,1,38.70198757757119,5.785714285714286
51.0,17.0,6.0,40.0,1,38.75844720490038,5.785714285714286
66.99,18.0,6.0,50.0,1,38.95770186328547,5.285714285714286
75.0,19.0,6.0,60.0,-0.5,39.21844720490038,-0.07811840810012656
56.9,20.0,6.0,70.0,-0.5,39.40254658378237,-0.179932498945296
43.56,21.0,6.0,80.0,-0.5,39.56316770179479,-0.25497117142455344
40.5,22.0,6.0,90.0,1,39.69826086949665,2.857142857142857
56.36,23.0,6.0,100.0,1,39.891925465769944,2.357142857142857
58.98,24.0,6.0,110.0,0,40.06571428564572,0.3
40.0,1.0,7.0,0.0,-1,40.075031055832056,-0.549992968640135
38.02,2.0,7.0,0.0,-1,40.05881987570783,-0.5722683166924483
34.99,3.0,7.0,0.0,-1,40.00968944092523,-0.606356349317958
33.65,4.0,7.0,0.0,-1,39.94664596266436,-0.6214315848685136
32.0,5.0,7.0,0.0,-1,39.85658385086312,-0.639994374912108
32.82,6.0,7.0,0.0,-1,39.75757763968299,-0.6307692307692307
39.1,7.0,7.0,0.0,-1,39.724037267012186,-0.5601181268457319
52.65,8.0,7.0,0.0,-1,39.78540372663951,-0.40767824497257765
59.0,9.0,7.0,0.0,-1,39.88614906825441,-0.3362396287441991
62.66,10.0,7.0,0.0,-1,39.990248447136395,-0.29506398537477146
61.1,11.0,7.0,0.0,-1,40.017950310490434,-0.3126142595978062
62.86,12.0,7.0,0.0,-1,40.015714285645714,-0.2928139502179721
63.0,13.0,7.0,0.0,0.5,40.060683229745095,3.5
70.8,14.0,7.0,10.0,0,40.18857142850286,0.3
66.4,15.0,7.0,20.0,1,40.333105589993544,7.0
55.75,16.0,7.0,30.0,1,40.3898136645277,5.785714285714286
60.12,17.0,7.0,40.0,1,40.50763975148423,5.285714285714286
77.44,18.0,7.0,50.0,1,40.90664596266435,4.785714285714286
70.0,19.0,7.0,60.0,-0.5,41.2598136645277,-0.13842975206611569
59.95,20.0,7.0,70.0,-0.5,41.55869565210534,-0.19034090909090903
54.0,21.0,7.0,80.0,-0.5,41.83515527943453,-0.22107438016528924
48.0,22.0,7.0,90.0,1,42.079689440925215,2.357142857142857
46.47,23.0,7.0,100.0,1,42.324099378813415,2.357142857142857
43.94,24.0,7.0,110.0,0,42.57180124216745,0.3
47.96,1.0,8.0,0.0,-1,42.86347826080099,-0.5045454545454545
49.02,2.0,8.0,0.0,-1,43.11577639744696,-0.4935950413223139
37.0,3.0,8.0,0.0,-1,43.28900621111155,-0.6177685950413223
33.61,4.0,8.0,0.0,-1,43.43453416142211,-0.652789256198347
32.96,5.0,8.0,0.0,-1,43.555031055832046,-0.6595041322314049
33.31,6.0,8.0,0.0,-1,43.649999999931424,-0.6558884297520661
54.9,7.0,8.0,0.0,-1,43.897701863285455,-0.43285123966942146
66.26,8.0,8.0,0.0,-1,44.231118012353775,-0.3154958677685949
75.0,9.0,8.0,0.0,-1,44.633726708005945,-0.2252066115702479
78.09,10.0,8.0,0.0,-1,45.05782608688793,-0.19328512396694203
61.45,11.0,8.0,0.0,-1,45.32279503098731,-0.36518595041322305
59.26,12.0,8.0,0.0,-1,45.549875776328925,-0.38780991735537185
57.0,13.0,8.0,0.0,0,45.717204968875514,0.3
61.4,14.0,8.0,10.0,0,45.92900621111154,0.3
49.01,15.0,8.0,20.0,0.5,46.084782608627066,3.75
48.0,16.0,8.0,30.0,1,46.17490683222955,5.785714285714286
49.66,17.0,8.0,40.0,1,46.29043478254011,5.785714285714286
63.08,18.0,8.0,50.0,0,46.53937888191899,0.3
55.63,19.0,8.0,60.0,0,46.77652173906185,0.3
47.15,20.0,8.0,70.0,-0.5,46.95062111794384,-0.25645661157024796
41.49,21.0,8.0,80.0,-1,47.12906832291278,-0.5713842975206611
34.99,22.0,8.0,90.0,1,47.283105589993525,2.857142857142857
36.04,23.0,8.0,100.0,1,47.432484471981105,2.857142857142857
54.9,24.0,8.0,110.0,0,47.67627329185688,0.3
30.04,1.0,9.0,0.0,-1,47.716894409869305,-0.6896694214876034
28.0,2.0,9.0,0.0,-1,47.7113043477575,-0.7107438016528925
46.16,3.0,9.0,0.0,-1,47.76745341608048,-0.5231404958677686
27.53,4.0,9.0,0.0,-1,47.678695652105326,-0.7155991735537189
25.0,5.0,9.0,0.0,-1,47.55639751545936,-0.7417355371900827
22.0,6.0,9.0,0.0,-1,47.40111801235377,-0.7727272727272727
30.24,7.0,9.0,0.0,-1,47.33335403719849,-0.687603305785124
33.0,8.0,9.0,0.0,-1,47.29453416142209,-0.6590909090909091
37.0,9.0,9.0,0.0,-1,47.30726708067675,-0.6177685950413223
42.99,10.0,9.0,0.0,-0.5,47.34285714278855,-0.27794421487603305
46.59,11.0,9.0,0.0,-1,47.3413043477575,-0.5186983471074379
46.76,12.0,9.0,0.0,-1,47.280869565148805,-0.5169421487603305
47.66,13.0,9.0,0.0,0,47.22875776390657,0.3
45.0,14.0,9.0,10.0,-1,47.22565217384446,-0.5351239669421487
43.6,15.0,9.0,20.0,-1,47.25223602477613,-0.5495867768595041
40.06,16.0,9.0,30.0,-0.5,47.23397515521091,-0.2930785123966942
45.0,17.0,9.0,40.0,0.5,47.25838509309911,2.892857142857143
55.29,18.0,9.0,50.0,0,47.356832298068056,0.3
51.61,19.0,9.0,60.0,0,47.478757763906565,0.3
48.0,20.0,9.0,70.0,-0.5,47.59055900614259,-0.2520661157024793
48.77,21.0,9.0,80.0,-0.5,47.72534161483824,-0.24808884297520656
39.93,22.0,9.0,90.0,0.5,47.85422360241588,1.4285714285714286
43.24,23.0,9.0,100.0,1,48.01403726701215,2.357142857142857
43.05,24.0,9.0,110.0,-1,48.17565217384445,-0.5552685950413223
66.0,1.0,10.0,0.0,-1,48.45515527943451,-0.3181818181818181
63.19,2.0,10.0,0.0,-1,48.67229813657736,-0.3472107438016529
56.18,3.0,10.0,0.0,-1,48.803788819807174,-0.41962809917355365
18.0,4.0,10.0,0.0,-1,48.66714285707425,-0.8140495867768596
0.01,5.0,10.0,0.0,-1,48.392795030987294,-0.999896694214876
0.01,6.0,10.0,0.0,-1,48.09962732912394,-0.999896694214876
1.0,7.0,10.0,0.0,-1,47.84776397508668,-0.9896694214876034
0.01,8.0,10.0,0.0,-1,47.62086956514879,-0.999896694214876
20.99,9.0,10.0,0.0,-1,47.54503105583202,-0.7831611570247934
30.0,10.0,10.0,0.0,-0.5,47.566583850863076,-0.3450413223140496
44.65,11.0,10.0,0.0,-1,47.566894409869285,-0.5387396694214877
46.93,12.0,10.0,0.0,-1,47.50527950303699,-0.5151859504132231
46.6,13.0,10.0,0.0,0,47.4360248446519,0.3
44.86,14.0,10.0,10.0,-1,47.40621118005563,-0.5365702479338843
39.99,15.0,10.0,20.0,-1,47.40819875769538,-0.5868801652892561
35.57,16.0,10.0,30.0,-0.5,47.358633540304076,-0.3162706611570248
39.5,17.0,10.0,40.0,0.5,47.35962732912395,3.142857142857143
47.93,18.0,10.0,50.0,0,47.42658385086308,0.3
54.0,19.0,10.0,60.0,0,47.55409937881339,0.3
49.18,20.0,10.0,70.0,-0.5,47.685652173844446,-0.24597107438016527
45.62,21.0,10.0,80.0,-1,47.836770186266804,-0.5287190082644627
43.0,22.0,10.0,90.0,0.5,47.99875776390655,1.4285714285714286
43.0,23.0,10.0,100.0,1,48.09192546576991,2.857142857142857
38.1,24.0,10.0,110.0,-1,48.10229813657737,-0.6064049586776858
59.43,1.0,11.0,0.0,-1,48.1020496893724,-0.3860537190082644
45.93,2.0,11.0,0.0,-1,48.01633540365812,-0.5255165289256198
36.09,3.0,11.0,0.0,-1,47.85478260862706,-0.6271694214876034
31.0,4.0,11.0,0.0,-1,47.657639751484204,-0.6797520661157025
30.91,5.0,11.0,0.0,-1,47.46049689434135,-0.6806818181818182
30.9,6.0,11.0,0.0,-1,47.26416149061464,-0.6807851239669421
37.31,7.0,11.0,0.0,-1,47.12372670800595,-0.6145661157024793
57.04,8.0,11.0,0.0,-1,47.13018633533514,-0.4107438016528925
70.5,9.0,11.0,0.0,-1,47.25956521732272,-0.27169421487603296
71.5,10.0,11.0,0.0,-1,47.365776397446936,-0.2613636363636363
71.0,11.0,11.0,0.0,-1,47.36509316763327,-0.26652892561983466
70.04,12.0,11.0,0.0,-1,47.3108695651488,-0.2764462809917354
68.75,13.0,11.0,0.0,0,47.33751552788171,0.3
84.48,14.0,11.0,10.0,0,47.54714285707426,0.3
81.52,15.0,11.0,20.0,1,47.780807453347556,6.5
61.45,16.0,11.0,30.0,1,47.87316770179476,5.285714285714286
72.69,17.0,11.0,40.0,0.5,48.05521739123576,2.392857142857143
89.0,18.0,11.0,50.0,1,48.37260869558359,4.785714285714286
80.66,19.0,11.0,60.0,-0.5,48.6368944098693,-0.13748314606741568
63.5,20.0,11.0,70.0,-0.5,48.84503105583203,-0.2146067415730337
49.99,21.0,11.0,80.0,-0.5,48.97596273285066,-0.2753258426966292
43.66,22.0,11.0,90.0,0.5,49.079440993720226,1.1785714285714286
66.19,23.0,11.0,100.0,1,49.30695652167054,1.8571428571428572
62.92,24.0,11.0,110.0,0,49.44347826080098,0.3
63.2,1.0,12.0,0.0,-1,49.49440993781961,-0.4319101123595505
67.27,2.0,12.0,0.0,-1,49.567515527881724,-0.3953258426966292
61.85,3.0,12.0,0.0,-1,49.59701863347179,-0.4440449438202247
55.0,4.0,12.0,0.0,-1,49.58459627322334,-0.5056179775280899
53.02,5.0,12.0,0.0,-1,49.55366459620471,-0.5234157303370786
60.29,6.0,12.0,0.0,-1,49.57409937881341,-0.4580674157303371
75.0,7.0,12.0,0.0,-1,49.691055900552534,-0.3258426966292135
102.12,8.0,12.0,0.0,-1,49.97577639744695,-0.08206741573033695
143.28,9.0,12.0,0.0,-1,50.533167701794774,0.28791011235955066
195.56,10.0,12.0,0.0,-0.5,51.398819875707815,0.3789213483146068
179.58,11.0,12.0,0.0,-1,52.096832298068065,0.6142022471910115
158.11,12.0,12.0,0.0,-1,52.693788819807196,0.42121348314606755
93.99,13.0,12.0,0.0,0.5,52.935962732850676,3.25
75.17,14.0,12.0,10.0,0,53.095403726639496,0.3
66.11,15.0,12.0,20.0,0.5,53.22105590055254,3.5
66.2,16.0,12.0,30.0,1,53.367142857074285,5.285714285714286
65.66,17.0,12.0,40.0,1,53.51503105583205,5.285714285714286
83.73,18.0,12.0,50.0,1,53.73372670800596,4.785714285714286
101.25,19.0,12.0,60.0,-0.5,54.11652173906187,-0.06910309607405041
72.77,20.0,12.0,70.0,-0.5,54.31229813657739,-0.19030747951909777
64.15,21.0,12.0,80.0,-0.5,54.480186335335155,-0.22699223321629955
42.0,22.0,12.0,90.0,0.5,54.53919254651528,1.4285714285714286
61.1,23.0,12.0,100.0,1,54.67335403719851,1.8571428571428572
54.69,24.0,12.0,110.0,0,54.691987577571176,0.3
44.96,1.0,13.0,0.0,-1,54.617826086887945,-0.6173209915948504
46.4,2.0,13.0,0.0,-1,54.552298136577384,-0.6050643685498457
45.88,3.0,13.0,0.0,-1,54.528260869496634,-0.6094903713160974
35.01,4.0,13.0,0.0,-1,54.420807453347564,-0.7020108522183212
34.28,5.0,13.0,0.0,-1,54.21037267073887,-0.708224279178636
37.11,6.0,13.0,0.0,-1,54.029751552726445,-0.6841366102776891
53.05,7.0,13.0,0.0,-1,53.978881987509055,-0.5484626024045112
66.18,8.0,13.0,0.0,-1,54.01913043471402,-0.43670603255665486
63.92,9.0,13.0,0.0,-1,54.076832298068055,-0.4559421215022874
61.46,10.0,13.0,0.0,-1,54.14180124216743,-0.47688051920417057
62.36,11.0,13.0,0.0,-1,54.113043478192274,-0.4692201298010426
63.88,12.0,13.0,0.0,-1,54.04397515521091,-0.4562825832535375
66.46,13.0,13.0,0.0,0,54.103354037198486,0.3
65.15,14.0,13.0,10.0,0,54.23745341608048,0.3
63.6,15.0,13.0,20.0,0.5,54.38093167695005,3.5
57.65,16.0,13.0,30.0,1,54.388944099310294,5.285714285714286
58.29,17.0,13.0,40.0,1,54.38465838502458,5.285714285714286
67.01,18.0,13.0,50.0,0,54.552422360179854,0.3
72.13,19.0,13.0,60.0,0,54.764285714217124,0.3
71.03,20.0,13.0,70.0,-0.5,54.98813664589414,-0.19771252260878813
67.5,21.0,13.0,80.0,-0.5,55.198385093099105,-0.21273539738270028
43.5,22.0,13.0,90.0,0.5,55.26981366452768,1.1785714285714286
51.67,23.0,13.0,100.0,1,55.3868944098693,2.357142857142857
47.0,24.0,13.0,110.0,-1,55.43596273285067,-0.5999574422810937
44.09,1.0,14.0,0.0,-1,55.38279503098732,-0.6247260346845408
45.18,2.0,14.0,0.0,-1,55.296956521670545,-0.6154484519629748
41.19,3.0,14.0,0.0,-1,55.16360248440346,-0.6494095116501756
33.5,4.0,14.0,0.0,-1,54.99217391297489,-0.7148632833280136
32.21,5.0,14.0,0.0,-1,54.80180124216744,-0.7258431748058304
40.9,6.0,14.0,0.0,-1,54.664534161422104,-0.651877859346739
51.47,7.0,14.0,0.0,-1,54.544472049620865,-0.5619108415788914
65.25,8.0,14.0,0.0,-1,54.537329192478005,-0.4446217682732205
65.58,9.0,14.0,0.0,-1,54.598385093099125,-0.44181295882540694
66.2,10.0,14.0,0.0,-1,54.636149068254404,-0.4365358016810298
66.19,11.0,14.0,0.0,-1,54.566273291856895,-0.43662091711884243
66.17,12.0,14.0,0.0,-1,54.54248447198112,-0.4367911479944674
65.29,13.0,14.0,0.0,0,54.57565217384447,0.3
63.08,14.0,14.0,10.0,0,54.63204968937242,0.3
62.03,15.0,14.0,20.0,0.5,54.71919254651528,3.5
57.23,16.0,14.0,30.0,1,54.78602484465193,5.785714285714286
61.11,17.0,14.0,40.0,1,54.892670807384846,5.285714285714286
69.0,18.0,14.0,50.0,0,55.023354037198516,0.3
87.96,19.0,14.0,60.0,-0.5,55.26521739123578,-0.12566230450047877
69.99,20.0,14.0,70.0,-0.5,55.470124223533915,-0.2021385253750399
66.19,21.0,14.0,80.0,-0.5,55.67248447198112,-0.21831045855942122
55.59,22.0,14.0,90.0,0.5,55.8130434781923,1.1785714285714286
55.53,23.0,14.0,100.0,1,55.95105590055255,2.357142857142857
50.62,24.0,14.0,110.0,-1,55.924472049620874,-0.5691456537929567
47.73,1.0,15.0,0.0,-1,55.80937888191901,-0.5937440153207788
47.78,2.0,15.0,0.0,-1,55.64031055893764,-0.593318438131716
42.75,3.0,15.0,0.0,-1,55.42080745334758,-0.6361315033514203
32.99,4.0,15.0,0.0,-1,55.244037267012175,-0.7192041706564527
32.0,5.0,15.0,0.0,-1,55.07472049682583,-0.7276305989998935
39.84,6.0,15.0,0.0,-1,54.968136645894155,-0.6609000957548675
48.96,7.0,15.0,0.0,-1,54.89086956514881,-0.5832748164698371
65.0,8.0,15.0,0.0,-1,54.99018633533515,-0.44674965421853385
65.17,9.0,15.0,0.0,-1,55.09683229806807,-0.44530269177572074
64.82,10.0,15.0,0.0,-1,55.19099378875131,-0.4482817320991595
66.18,11.0,15.0,0.0,-1,55.210248447136394,-0.43670603255665486
66.0,12.0,15.0,0.0,-1,55.27465838502459,-0.4382381104372805
62.93,13.0,15.0,0.0,0,55.372670807384836,0.3
62.13,14.0,15.0,10.0,0,55.50086956514881,0.3
57.95,15.0,15.0,20.0,0.5,55.64347826080098,3.5
50.41,16.0,15.0,30.0,-0.5,55.73273291918608,-0.28546653899350993
53.8,17.0,15.0,40.0,0.5,55.72590062104943,2.892857142857143
63.02,18.0,15.0,50.0,0,55.93074534154633,0.3
67.44,19.0,15.0,60.0,0,56.17571428564571,0.3
66.99,20.0,15.0,70.0,-0.5,56.30509316763329,-0.21490584104691987
60.95,21.0,15.0,80.0,-0.5,56.512670807384836,-0.24061070326630488
50.77,22.0,15.0,90.0,0.5,56.67273291918608,1.1785714285714286
53.06,23.0,15.0,100.0,1,56.86565217384447,2.357142857142857
53.86,24.0,15.0,110.0,-1,57.01236024837863,-0.5415682519416959
42.56,1.0,16.0,0.0,-1,57.071739130366204,-0.6377486966698585
40.74,2.0,16.0,0.0,-1,57.0949689440308,-0.6532397063517394
37.56,3.0,16.0,0.0,-1,57.061242235956264,-0.680306415576125
34.01,4.0,16.0,0.0,-1,56.98310558999353,-0.7105223959995745
31.76,5.0,16.0,0.0,-1,56.88993788813017,-0.7296733695073944
29.8,6.0,16.0,0.0,-1,56.779006211111536,-0.7463559953186508
29.2,7.0,16.0,0.0,-1,56.680869565148804,-0.7514629215874029
27.67,8.0,16.0,0.0,-1,56.58192546576992,-0.7644855835727203
36.67,9.0,16.0,0.0,-1,56.5608695651488,-0.6878816895414406
43.0,10.0,16.0,0.0,-0.5,56.548447204900356,-0.3170018087030535
45.34,11.0,16.0,0.0,-1,56.486645962664326,-0.6140866049579742
46.0,12.0,16.0,0.0,-1,56.451801242167434,-0.608468986062347
43.0,13.0,16.0,0.0,0,56.420745341546315,0.3
39.59,14.0,16.0,10.0,0,56.36372670800594,0.3
37.93,15.0,16.0,20.0,0.5,56.3513043477575,4.0
34.87,16.0,16.0,30.0,-1,56.29931677011775,-0.7032024683476965
34.3,17.0,16.0,40.0,-0.5,56.244968944030795,-0.3540270241515055
44.8,18.0,16.0,50.0,0.5,56.113291925397256,2.892857142857143
53.12,19.0,16.0,60.0,0.5,56.050745341546325,2.0357142857142856
39.93,20.0,16.0,70.0,1,55.94981366452769,4.571428571428571
34.2,21.0,16.0,80.0,0.5,56.05043478254011,2.2857142857142856
37.0,22.0,16.0,90.0,1,56.28018633533514,2.857142857142857
47.03,23.0,16.0,100.0,1,56.57223602477613,2.357142857142857
47.08,24.0,16.0,110.0,-1,56.85844720490035,-0.5992765187785934
41.78,1.0,17.0,0.0,-1,57.11788819868917,-0.644387700819236
40.17,2.0,17.0,0.0,-1,57.237018633471784,-0.6580912863070539
30.91,3.0,17.0,0.0,-1,57.242670807384826,-0.7369081817214598
17.0,4.0,17.0,0.0,-1,57.070931676950046,-0.8553037557186933
14.79,5.0,17.0,0.0,-1,56.871304347757494,-0.8741142674752632
12.31,6.0,17.0,0.0,-1,56.658322981297864,-0.8952228960527716
11.93,7.0,17.0,0.0,-1,56.45378881980718,-0.8984572826896479
14.0,8.0,17.0,0.0,-1,56.29236024837861,-0.8808383870624534
