price,hour,day,storage,action,moving_average,plotting_reward
60.12,17.0,7.0,110.0,0,40.50763975121172,0
77.44,18.0,7.0,110.0,0,40.90664596239184,0
70.0,19.0,7.0,110.0,0,41.25981366425519,0
59.95,20.0,7.0,110.0,0,41.558695651832835,0
54.0,21.0,7.0,110.0,0,41.835155279162024,0
48.0,22.0,7.0,110.0,1,42.07968944065271,0.7923076923076924
46.47,23.0,7.0,120.0,1,42.32409937854091,-0.1769230769230769
43.94,24.0,7.0,130.0,0,42.571801241894946,0
47.96,1.0,8.0,10.0,1,42.86347826052848,3.7
49.02,2.0,8.0,20.0,1,43.11577639717445,3.7
37.0,3.0,8.0,30.0,1,43.28900621083904,2.9807692307692313
33.61,4.0,8.0,40.0,1,43.4345341611496,3.2307692307692313
32.96,5.0,8.0,50.0,1,43.55503105555954,3.2307692307692313
33.31,6.0,8.0,60.0,1,43.64999999965892,2.2615384615384615
54.9,7.0,8.0,70.0,-1,43.89770186301295,0.3
66.26,8.0,8.0,60.0,1,44.23111801208127,1.2615384615384615
75.0,9.0,8.0,70.0,1,44.63372670773344,1.2615384615384615
78.09,10.0,8.0,80.0,1,45.05782608661542,1.2615384615384615
61.45,11.0,8.0,90.0,1,45.3227950307148,0.2923076923076924
59.26,12.0,8.0,100.0,1,45.54987577605642,0.2923076923076924
57.0,13.0,8.0,110.0,1,45.717204968603006,0.7923076923076924
61.4,14.0,8.0,120.0,-1,45.929006210839034,0.8
49.01,15.0,8.0,110.0,1,46.08478260835456,0.7923076923076924
48.0,16.0,8.0,120.0,-1,46.174906831957045,0.3
49.66,17.0,8.0,110.0,0,46.2904347822676,0
63.08,18.0,8.0,110.0,0,46.539378881646485,0
55.63,19.0,8.0,110.0,0,46.77652173878934,0
47.15,20.0,8.0,110.0,0,46.95062111767133,0
41.49,21.0,8.0,110.0,0,47.12906832264027,0
34.99,22.0,8.0,110.0,1,47.28310558972102,1.2923076923076924
36.04,23.0,8.0,120.0,1,47.4324844717086,0.0730769230769231
54.9,24.0,8.0,130.0,0,47.67627329158437,0
30.04,1.0,9.0,10.0,1,47.7168944095968,4.2
28.0,2.0,9.0,20.0,1,47.71130434748499,4.45
46.16,3.0,9.0,30.0,1,47.76745341580797,2.7307692307692313
27.53,4.0,9.0,40.0,1,47.67869565183282,3.4807692307692313
25.0,5.0,9.0,50.0,1,47.55639751518685,3.4807692307692313
22.0,6.0,9.0,60.0,1,47.40111801208126,2.5115384615384615
30.24,7.0,9.0,70.0,1,47.33335403692598,2.2615384615384615
33.0,8.0,9.0,80.0,1,47.294534161149585,2.2615384615384615
37.0,9.0,9.0,90.0,-1,47.307267080404245,0.04999999999999999
42.99,10.0,9.0,80.0,1,47.342857142516046,2.0115384615384615
46.59,11.0,9.0,90.0,1,47.34130434748499,0.7923076923076924
46.76,12.0,9.0,100.0,1,47.2808695648763,0.7923076923076924
47.66,13.0,9.0,110.0,1,47.228757763634064,0.7923076923076924
45.0,14.0,9.0,120.0,-1,47.22565217357195,0.3
43.6,15.0,9.0,110.0,1,47.252236024503624,0.7923076923076924
40.06,16.0,9.0,120.0,-1,47.233975154938406,0.04999999999999999
45.0,17.0,9.0,110.0,0,47.2583850928266,0
55.29,18.0,9.0,110.0,0,47.35683229779555,0
51.61,19.0,9.0,110.0,0,47.47875776363406,0
48.0,20.0,9.0,110.0,0,47.590559005870084,0
48.77,21.0,9.0,110.0,1,47.725341614565735,0.7923076923076924
39.93,22.0,9.0,120.0,1,47.85422360214337,0.0730769230769231
43.24,23.0,9.0,130.0,1,48.01403726673964,-0.1769230769230769
43.05,24.0,9.0,140.0,0,48.17565217357194,0
66.0,1.0,10.0,20.0,1,48.455155279162,3.2
63.19,2.0,10.0,30.0,-1,48.67229813630485,0.8
56.18,3.0,10.0,20.0,1,48.80378881953467,3.7
18.0,4.0,10.0,30.0,1,48.667142856801746,3.7307692307692313
0.01,5.0,10.0,40.0,1,48.39279503071479,4.230779230769231
0.01,6.0,10.0,50.0,1,48.09962732885143,4.230779230769231
1.0,7.0,10.0,60.0,1,47.84776397481417,3.2615484615384616
0.01,8.0,10.0,70.0,1,47.62086956487628,3.2615484615384616
20.99,9.0,10.0,80.0,1,47.54503105555951,2.7615384615384615
30.0,10.0,10.0,90.0,-1,47.56658385059057,-0.2
44.65,11.0,10.0,80.0,1,47.56689440959678,1.7615384615384615
46.93,12.0,10.0,90.0,1,47.50527950276448,0.7923076923076924
46.6,13.0,10.0,100.0,1,47.43602484437939,0.7923076923076924
44.86,14.0,10.0,110.0,1,47.40621117978312,0.7923076923076924
39.99,15.0,10.0,120.0,-1,47.40819875742287,0.04999999999999999
35.57,16.0,10.0,110.0,0,47.35863354003157,0
39.5,17.0,10.0,110.0,0,47.359627328851445,0
47.93,18.0,10.0,110.0,0,47.426583850590575,0
54.0,19.0,10.0,110.0,0,47.55409937854088,0
49.18,20.0,10.0,110.0,0,47.68565217357194,0
45.62,21.0,10.0,110.0,0,47.8367701859943,0
43.0,22.0,10.0,110.0,1,47.998757763634046,1.0423076923076924
43.0,23.0,10.0,120.0,1,48.091925465497404,0.0730769230769231
38.1,24.0,10.0,130.0,0,48.10229813630486,0
59.43,1.0,11.0,10.0,1,48.10204968909989,3.2
45.93,2.0,11.0,20.0,1,48.01633540338561,3.7
36.09,3.0,11.0,30.0,1,47.854782608354554,2.9807692307692313
31.0,4.0,11.0,40.0,1,47.6576397512117,3.2307692307692313
30.91,5.0,11.0,50.0,1,47.46049689406884,3.2307692307692313
30.9,6.0,11.0,60.0,1,47.26416149034213,2.2615384615384615
37.31,7.0,11.0,70.0,1,47.12372670773344,2.0115384615384615
57.04,8.0,11.0,80.0,1,47.13018633506263,1.7615384615384615
70.5,9.0,11.0,90.0,-1,47.25956521705021,0.8
71.5,10.0,11.0,80.0,1,47.36577639717443,1.2615384615384615
71.0,11.0,11.0,90.0,1,47.36509316736076,0.2923076923076924
70.04,12.0,11.0,100.0,1,47.31086956487629,0.2923076923076924
68.75,13.0,11.0,110.0,1,47.337515527609206,0.2923076923076924
84.48,14.0,11.0,120.0,-1,47.547142856801756,0.8
81.52,15.0,11.0,110.0,1,47.78080745307505,0.2923076923076924
61.45,16.0,11.0,120.0,-1,47.873167701522256,0.8
72.69,17.0,11.0,110.0,0,48.05521739096325,0
89.0,18.0,11.0,110.0,0,48.37260869531108,0
80.66,19.0,11.0,110.0,0,48.63689440959679,0
63.5,20.0,11.0,110.0,0,48.845031055559524,0
49.99,21.0,11.0,110.0,1,48.975962732578154,0.7923076923076924
43.66,22.0,11.0,120.0,1,49.07944099344772,-0.1769230769230769
66.19,23.0,11.0,130.0,0.5,49.306956521398035,-0.3384615384615385
62.92,24.0,11.0,135.0,0.5,49.44347826052847,-0.3384615384615385
63.2,1.0,12.0,20.0,1,49.494409937547104,3.2
67.27,2.0,12.0,30.0,-1,49.56751552760922,0.8
61.85,3.0,12.0,20.0,1,49.59701863319928,3.2
55.0,4.0,12.0,30.0,-1,49.58459627295083,0.3
53.02,5.0,12.0,20.0,-1,49.553664595932204,0.3
60.29,6.0,12.0,10.0,1,49.5740993785409,3.2
75.0,7.0,12.0,20.0,1,49.69105590028003,3.2
102.12,8.0,12.0,30.0,-1,49.97577639717444,-10
143.28,9.0,12.0,20.0,1,50.53316770152227,3.2
195.56,10.0,12.0,30.0,1,51.39881987543531,2.2307692307692313
179.58,11.0,12.0,40.0,1,52.09683229779556,2.2307692307692313
158.11,12.0,12.0,50.0,1,52.69378881953469,2.2307692307692313
93.99,13.0,12.0,60.0,1,52.93596273257817,1.2615384615384615
75.17,14.0,12.0,70.0,1,53.09540372636699,1.2615384615384615
66.11,15.0,12.0,80.0,1,53.221055900280035,1.2615384615384615
66.2,16.0,12.0,90.0,0,53.36714285680178,0
65.66,17.0,12.0,90.0,0,53.51503105555954,0
83.73,18.0,12.0,90.0,0,53.73372670773345,0
101.25,19.0,12.0,90.0,0,54.11652173878936,0
72.77,20.0,12.0,90.0,0,54.31229813630488,0
64.15,21.0,12.0,90.0,1,54.48018633506265,0.2923076923076924
42.0,22.0,12.0,100.0,1,54.539192546242774,1.0423076923076924
61.1,23.0,12.0,110.0,1,54.673354036926,0.2923076923076924
54.69,24.0,12.0,120.0,0,54.69198757729867,0
44.96,1.0,13.0,0.0,1,54.61782608661544,3.7
46.4,2.0,13.0,10.0,1,54.55229813630488,3.7
45.88,3.0,13.0,20.0,1,54.52826086922413,3.7
35.01,4.0,13.0,30.0,1,54.42080745307506,3.2307692307692313
34.28,5.0,13.0,40.0,1,54.21037267046636,3.2307692307692313
37.11,6.0,13.0,50.0,1,54.02975155245394,2.9807692307692313
53.05,7.0,13.0,60.0,1,53.97888198723655,1.7615384615384615
66.18,8.0,13.0,70.0,1,54.019130434441514,1.2615384615384615
63.92,9.0,13.0,80.0,1,54.07683229779555,1.2615384615384615
61.46,10.0,13.0,90.0,1,54.141801241894925,0.2923076923076924
62.36,11.0,13.0,100.0,1,54.11304347791977,0.2923076923076924
63.88,12.0,13.0,110.0,1,54.0439751549384,0.2923076923076924
66.46,13.0,13.0,120.0,-1,54.10335403692598,0.8
65.15,14.0,13.0,110.0,1,54.23745341580797,0.2923076923076924
63.6,15.0,13.0,120.0,-1,54.38093167667754,0.8
57.65,16.0,13.0,110.0,0,54.388944099037786,0
58.29,17.0,13.0,110.0,0,54.38465838475207,0
67.01,18.0,13.0,110.0,0,54.55242235990735,0
72.13,19.0,13.0,110.0,0,54.764285713944616,0
71.03,20.0,13.0,110.0,0,54.98813664562163,0
67.5,21.0,13.0,110.0,1,55.1983850928266,0.2923076923076924
43.5,22.0,13.0,120.0,1,55.269813664255175,-0.1769230769230769
51.67,23.0,13.0,130.0,1,55.38689440959679,-0.1769230769230769
47.0,24.0,13.0,140.0,0,55.43596273257816,0
44.09,1.0,14.0,20.0,1,55.38279503071481,3.7
45.18,2.0,14.0,30.0,1,55.29695652139804,2.7307692307692313
41.19,3.0,14.0,40.0,1,55.163602484130955,2.9807692307692313
33.5,4.0,14.0,50.0,1,54.992173912702384,3.2307692307692313
32.21,5.0,14.0,60.0,1,54.801801241894935,2.2615384615384615
40.9,6.0,14.0,70.0,1,54.6645341611496,2.0115384615384615
51.47,7.0,14.0,80.0,1,54.54447204934836,1.7615384615384615
65.25,8.0,14.0,90.0,-1,54.5373291922055,0.8
65.58,9.0,14.0,80.0,1,54.59838509282662,1.2615384615384615
66.2,10.0,14.0,90.0,1,54.6361490679819,0.2923076923076924
66.19,11.0,14.0,100.0,1,54.56627329158439,0.2923076923076924
66.17,12.0,14.0,110.0,1,54.54248447170861,0.2923076923076924
65.29,13.0,14.0,120.0,-1,54.57565217357196,0.8
63.08,14.0,14.0,110.0,1,54.632049689099915,0.2923076923076924
62.03,15.0,14.0,120.0,-1,54.71919254624277,0.8
57.23,16.0,14.0,110.0,0,54.78602484437942,0
61.11,17.0,14.0,110.0,0,54.89267080711234,0
69.0,18.0,14.0,110.0,0,55.02335403692601,0
87.96,19.0,14.0,110.0,0,55.26521739096327,0
69.99,20.0,14.0,110.0,0,55.47012422326141,0
66.19,21.0,14.0,110.0,1,55.672484471708614,0.2923076923076924
55.59,22.0,14.0,120.0,1,55.81304347791979,-0.1769230769230769
55.53,23.0,14.0,130.0,1,55.95105590028004,-0.1769230769230769
50.62,24.0,14.0,140.0,0,55.92447204934837,0
47.73,1.0,15.0,20.0,1,55.8093788816465,3.7
47.78,2.0,15.0,30.0,1,55.640310558665135,2.7307692307692313
42.75,3.0,15.0,40.0,1,55.42080745307507,2.9807692307692313
32.99,4.0,15.0,50.0,1,55.24403726673967,3.2307692307692313
32.0,5.0,15.0,60.0,1,55.074720496553326,2.2615384615384615
39.84,6.0,15.0,70.0,1,54.96813664562165,2.0115384615384615
48.96,7.0,15.0,80.0,1,54.890869564876304,1.7615384615384615
65.0,8.0,15.0,90.0,-1,54.990186335062646,0.8
65.17,9.0,15.0,80.0,1,55.096832297795565,1.2615384615384615
64.82,10.0,15.0,90.0,1,55.1909937884788,0.2923076923076924
66.18,11.0,15.0,100.0,1,55.210248446863886,0.2923076923076924
66.0,12.0,15.0,110.0,1,55.27465838475208,0.2923076923076924
62.93,13.0,15.0,120.0,-1,55.37267080711233,0.8
62.13,14.0,15.0,110.0,1,55.500869564876304,0.2923076923076924
57.95,15.0,15.0,120.0,-1,55.643478260528475,0.8
50.41,16.0,15.0,110.0,0,55.73273291891357,0
53.8,17.0,15.0,110.0,0,55.725900620776926,0
63.02,18.0,15.0,110.0,0,55.93074534127382,0
67.44,19.0,15.0,110.0,0,56.1757142853732,0
66.99,20.0,15.0,110.0,0,56.30509316736078,0
60.95,21.0,15.0,110.0,1,56.51267080711233,0.2923076923076924
50.77,22.0,15.0,120.0,1,56.672732918913574,-0.1769230769230769
53.06,23.0,15.0,130.0,1,56.86565217357196,-0.1769230769230769
53.86,24.0,15.0,140.0,0,57.01236024810612,0
42.56,1.0,16.0,20.0,1,57.0717391300937,3.95
40.74,2.0,16.0,30.0,1,57.094968943758296,2.9807692307692313
37.56,3.0,16.0,40.0,1,57.06124223568376,2.9807692307692313
34.01,4.0,16.0,50.0,1,56.98310558972102,3.2307692307692313
31.76,5.0,16.0,60.0,1,56.88993788785766,2.2615384615384615
29.8,6.0,16.0,70.0,1,56.77900621083903,2.2615384615384615
29.2,7.0,16.0,80.0,1,56.680869564876296,2.2615384615384615
27.67,8.0,16.0,90.0,-1,56.58192546549741,-0.45
36.67,9.0,16.0,80.0,1,56.56086956487629,2.0115384615384615
43.0,10.0,16.0,90.0,1,56.54844720462785,1.0423076923076924
45.34,11.0,16.0,100.0,1,56.48664596239182,0.7923076923076924
46.0,12.0,16.0,110.0,1,56.45180124189493,0.7923076923076924
43.0,13.0,16.0,120.0,-1,56.42074534127381,0.04999999999999999
39.59,14.0,16.0,110.0,1,56.363726707733434,1.0423076923076924
37.93,15.0,16.0,120.0,0.5,56.35130434748499,0.03653846153846155
34.87,16.0,16.0,125.0,-1,56.29931676984524,-0.2
34.3,17.0,16.0,115.0,0,56.24496894375829,0
44.8,18.0,16.0,115.0,0,56.11329192512475,0
53.12,19.0,16.0,115.0,0,56.05074534127382,0
39.93,20.0,16.0,115.0,0,55.94981366425518,0
34.2,21.0,16.0,115.0,0,56.0504347822676,0
37.0,22.0,16.0,115.0,1,56.28018633506263,1.0423076923076924
47.03,23.0,16.0,125.0,1,56.572236024503624,-0.1769230769230769
47.08,24.0,16.0,135.0,0,56.85844720462784,0
41.78,1.0,17.0,15.0,1,57.117888198416665,3.95
40.17,2.0,17.0,25.0,1,57.23701863319928,3.95
30.91,3.0,17.0,35.0,1,57.24267080711232,3.2307692307692313
17.0,4.0,17.0,45.0,1,57.07093167667754,3.7307692307692313
14.79,5.0,17.0,55.0,1,56.87130434748499,3.7307692307692313
12.31,6.0,17.0,65.0,1,56.65832298102536,3.0115384615384615
11.93,7.0,17.0,75.0,1,56.45378881953467,3.0115384615384615
14.0,8.0,17.0,85.0,1,56.2923602481061,3.0115384615384615
21.25,9.0,17.0,95.0,-1,56.203416148727214,-0.7
32.99,10.0,17.0,85.0,1,56.162981366118515,2.2615384615384615
40.0,11.0,17.0,95.0,-1,56.11372670773343,0.04999999999999999
40.5,12.0,17.0,85.0,1,56.02987577605641,2.0115384615384615
38.0,13.0,17.0,95.0,-1,55.96043478226759,0.04999999999999999
34.94,14.0,17.0,85.0,1,55.89409937854088,2.2615384615384615
30.0,15.0,17.0,95.0,1,55.81335403692597,1.2923076923076924
27.0,16.0,17.0,105.0,1,55.713975154938396,1.5423076923076924
27.67,17.0,17.0,115.0,0,55.64919254624274,0
38.68,18.0,17.0,115.0,0,55.520310558665095,0
41.11,19.0,17.0,115.0,0,55.490372670466336,0
43.0,20.0,17.0,115.0,0,55.53329192512472,0
43.71,21.0,17.0,115.0,0,55.6122360245036,0
42.65,22.0,17.0,115.0,1,55.68515527916199,1.0423076923076924
45.21,23.0,17.0,125.0,1,55.77403726673963,-0.1769230769230769
42.73,24.0,17.0,135.0,0,55.80770186301292,0
32.01,1.0,18.0,15.0,1,55.65223602450361,4.2
31.0,2.0,18.0,25.0,1,55.40689440959678,4.2
26.44,3.0,18.0,35.0,1,55.12701863319926,3.4807692307692313
19.15,4.0,18.0,45.0,1,54.80496894375827,3.7307692307692313
19.0,5.0,18.0,55.0,1,54.4879503102179,3.7307692307692313
26.21,6.0,18.0,65.0,1,54.22372670773343,2.5115384615384615
40.2,7.0,18.0,75.0,1,53.94869565183281,2.0115384615384615
61.53,8.0,18.0,85.0,1,53.82453416114958,1.2615384615384615
60.21,9.0,18.0,95.0,1,53.81683229779554,0.2923076923076924
59.99,10.0,18.0,105.0,1,53.737950310217904,0.2923076923076924
59.3,11.0,18.0,115.0,1,53.553478260528465,0.2923076923076924
59.12,12.0,18.0,125.0,-1,53.41968944065269,0.8
57.34,13.0,18.0,115.0,1,53.381428571087476,0.7923076923076924
54.93,14.0,18.0,125.0,-1,53.412111800901144,0.3
50.91,15.0,18.0,115.0,1,53.45714285680176,0.7923076923076924
48.33,16.0,18.0,125.0,-1,53.346211179783126,0.3
52.8,17.0,18.0,115.0,0,53.28335403692598,0
62.07,18.0,18.0,115.0,0,53.27633540338561,0
68.27,19.0,18.0,115.0,0,53.28254658350983,0
54.75,20.0,18.0,115.0,0,53.238447204627846,0
