price,hour,day,storage,action,moving_average,plotting_reward
54.9,7.0,8.0,0.0,-1,43.89770186301261,-0.4424273200457026
66.26,8.0,8.0,0.0,-1,44.23111801208093,-0.327053446743684
75.0,9.0,8.0,0.0,-1,44.633726707733096,-0.23828868858702548
78.09,10.0,8.0,0.0,-1,45.05782608661508,-0.2069061825568108
61.45,11.0,8.0,0.0,-1,45.32279503071446,-0.37590453218230285
59.26,12.0,8.0,0.0,1,45.549875776056076,3.1
57.0,13.0,8.0,10.0,0,45.717204968602665,0.3
61.4,14.0,8.0,10.0,1,45.92900621083869,2.907142857142857
49.01,15.0,8.0,20.0,1,46.08478260835422,2.65
48.0,16.0,8.0,30.0,1,46.174906831956704,2.65
49.66,17.0,8.0,40.0,1,46.29043478226726,2.65
63.08,18.0,8.0,50.0,1,46.539378881646144,2.65
55.63,19.0,8.0,60.0,1,46.776521738789,2.65
47.15,20.0,8.0,70.0,1,46.95062111767099,3.05
41.49,21.0,8.0,80.0,1,47.12906832263993,3.05
34.99,22.0,8.0,90.0,1,47.28310558972068,3.05
36.04,23.0,8.0,100.0,1,47.43248447170826,3.05
54.9,24.0,8.0,110.0,0,47.67627329158403,0.3
30.04,1.0,9.0,0.0,-1,47.716894409596456,-0.6949092294020567
28.0,2.0,9.0,0.0,-1,47.71130434748465,-0.7156277770724895
46.16,3.0,9.0,0.0,-1,47.76745341580763,-0.5311920782023614
27.53,4.0,9.0,0.0,-1,47.67869565183248,-0.7204011679573441
25.0,5.0,9.0,0.0,-1,47.55639751518651,-0.7460962295290084
22.0,6.0,9.0,0.0,-1,47.40111801208092,-0.7765646819855274
30.24,7.0,9.0,0.0,-1,47.33335403692564,-0.6928779992382886
33.0,8.0,9.0,0.0,-1,47.294534161149244,-0.6648470229782911
37.0,9.0,9.0,0.0,-1,47.3072670804039,-0.6242224197029326
42.99,10.0,9.0,0.0,-1,47.342857142515705,-0.5633870762980829
46.59,11.0,9.0,0.0,-1,47.34130434748465,-0.5268249333502601
46.76,12.0,9.0,0.0,0.5,47.28086956487596,1.75
47.66,13.0,9.0,5.0,-1,47.22875776363372,-0.5159578519741018
45.0,14.0,9.0,10.0,1,47.22565217357161,3.307142857142857
43.6,15.0,9.0,20.0,1,47.25223602450328,3.05
40.06,16.0,9.0,30.0,1,47.233975154938065,3.05
45.0,17.0,9.0,40.0,1,47.25838509282626,3.05
55.29,18.0,9.0,50.0,1,47.35683229779521,2.65
51.61,19.0,9.0,60.0,1,47.478757763633716,3.05
48.0,20.0,9.0,70.0,1,47.59055900586974,3.05
48.77,21.0,9.0,80.0,1,47.725341614565394,2.65
39.93,22.0,9.0,90.0,1,47.85422360214303,3.05
43.24,23.0,9.0,100.0,1,48.0140372667393,3.05
43.05,24.0,9.0,110.0,-1,48.1756521735716,-0.5552685950413223
66.0,1.0,10.0,0.0,-1,48.45515527916166,-0.3181818181818181
63.19,2.0,10.0,0.0,-1,48.67229813630451,-0.3472107438016529
56.18,3.0,10.0,0.0,-1,48.803788819534326,-0.41962809917355365
18.0,4.0,10.0,0.0,-1,48.667142856801405,-0.8140495867768596
0.01,5.0,10.0,0.0,-1,48.392795030714446,-0.999896694214876
0.01,6.0,10.0,0.0,-1,48.09962732885109,-0.999896694214876
1.0,7.0,10.0,0.0,-1,47.84776397481383,-0.9896694214876034
0.01,8.0,10.0,0.0,-1,47.62086956487594,-0.999896694214876
20.99,9.0,10.0,0.0,-1,47.54503105555917,-0.7831611570247934
30.0,10.0,10.0,0.0,-1,47.56658385059023,-0.6900826446280992
44.65,11.0,10.0,0.0,-1,47.566894409596436,-0.5387396694214877
46.93,12.0,10.0,0.0,0.5,47.50527950276414,1.75
46.6,13.0,10.0,5.0,-1,47.43602484437905,-0.518595041322314
44.86,14.0,10.0,10.0,1,47.40621117978278,3.307142857142857
39.99,15.0,10.0,20.0,1,47.40819875742253,3.05
35.57,16.0,10.0,30.0,1,47.35863354003123,3.05
39.5,17.0,10.0,40.0,1,47.359627328851104,3.05
47.93,18.0,10.0,50.0,1,47.426583850590234,3.05
54.0,19.0,10.0,60.0,1,47.55409937854054,2.65
49.18,20.0,10.0,70.0,1,47.6856521735716,3.05
45.62,21.0,10.0,80.0,1,47.836770185993956,3.05
43.0,22.0,10.0,90.0,1,47.998757763633705,3.05
43.0,23.0,10.0,100.0,1,48.09192546549706,3.05
38.1,24.0,10.0,110.0,-1,48.10229813630452,-0.6064049586776858
59.43,1.0,11.0,0.0,-1,48.10204968909955,-0.3860537190082644
45.93,2.0,11.0,0.0,-1,48.01633540338527,-0.5255165289256198
36.09,3.0,11.0,0.0,-1,47.85478260835421,-0.6271694214876034
31.0,4.0,11.0,0.0,-1,47.657639751211356,-0.6797520661157025
30.91,5.0,11.0,0.0,-1,47.4604968940685,-0.6806818181818182
30.9,6.0,11.0,0.0,-1,47.26416149034179,-0.6807851239669421
37.31,7.0,11.0,0.0,-1,47.1237267077331,-0.6145661157024793
57.04,8.0,11.0,0.0,-1,47.13018633506229,-0.4107438016528925
70.5,9.0,11.0,0.0,-1,47.25956521704987,-0.27169421487603296
71.5,10.0,11.0,0.0,-1,47.36577639717409,-0.2613636363636363
71.0,11.0,11.0,0.0,-1,47.36509316736042,-0.26652892561983466
70.04,12.0,11.0,0.0,-1,47.31086956487595,-0.2764462809917354
68.75,13.0,11.0,0.0,0,47.337515527608865,0.3
84.48,14.0,11.0,10.0,1,47.547142856801415,2.907142857142857
81.52,15.0,11.0,20.0,1,47.78080745307471,2.65
61.45,16.0,11.0,30.0,1,47.873167701521915,2.65
72.69,17.0,11.0,40.0,1,48.05521739096291,2.65
89.0,18.0,11.0,50.0,1,48.37260869531074,2.65
80.66,19.0,11.0,60.0,1,48.63689440959645,2.65
63.5,20.0,11.0,70.0,1,48.84503105555918,2.65
49.99,21.0,11.0,80.0,1,48.97596273257781,2.65
43.66,22.0,11.0,90.0,1,49.07944099344738,3.05
66.19,23.0,11.0,100.0,1,49.306956521397694,2.65
62.92,24.0,11.0,110.0,0,49.44347826052813,0.3
63.2,1.0,12.0,0.0,-1,49.49440993754676,-0.4319101123595505
67.27,2.0,12.0,0.0,-1,49.567515527608876,-0.3953258426966292
61.85,3.0,12.0,0.0,-1,49.59701863319894,-0.4440449438202247
55.0,4.0,12.0,0.0,-1,49.58459627295049,-0.5056179775280899
53.02,5.0,12.0,0.0,-1,49.55366459593186,-0.5234157303370786
60.29,6.0,12.0,0.0,-1,49.57409937854056,-0.4580674157303371
75.0,7.0,12.0,0.0,-1,49.691055900279686,-0.3258426966292135
102.12,8.0,12.0,0.0,-1,49.9757763971741,-0.08206741573033695
143.28,9.0,12.0,0.0,-1,50.533167701521926,0.28791011235955066
195.56,10.0,12.0,0.0,-1,51.39881987543497,0.7578426966292136
179.58,11.0,12.0,0.0,-1,52.09683229779522,0.6142022471910115
158.11,12.0,12.0,0.0,-1,52.69378881953435,0.42121348314606755
93.99,13.0,12.0,0.0,-1,52.93596273257783,-0.15514606741573042
75.17,14.0,12.0,10.0,1,53.09540372636665,2.907142857142857
66.11,15.0,12.0,20.0,1,53.221055900279694,2.65
66.2,16.0,12.0,30.0,1,53.367142856801436,2.65
65.66,17.0,12.0,40.0,1,53.5150310555592,2.65
83.73,18.0,12.0,50.0,1,53.73372670773311,2.65
101.25,19.0,12.0,60.0,1,54.11652173878902,2.65
72.77,20.0,12.0,70.0,1,54.31229813630454,2.65
64.15,21.0,12.0,80.0,1,54.48018633506231,2.65
42.0,22.0,12.0,90.0,1,54.53919254624243,3.05
61.1,23.0,12.0,100.0,1,54.67335403692566,2.65
54.69,24.0,12.0,110.0,0,54.69198757729833,0.3
44.96,1.0,13.0,0.0,-1,54.617826086615096,-0.6447604938271605
46.4,2.0,13.0,0.0,-1,54.552298136304536,-0.6333827160493827
45.88,3.0,13.0,0.0,-1,54.528260869223786,-0.6374913580246913
35.01,4.0,13.0,0.0,-1,54.420807453074715,-0.7233777777777778
34.28,5.0,13.0,0.0,-1,54.21037267046602,-0.7291456790123456
37.11,6.0,13.0,0.0,-1,54.0297515524536,-0.7067851851851852
53.05,7.0,13.0,0.0,-1,53.97888198723621,-0.5808395061728395
66.18,8.0,13.0,0.0,-1,54.01913043444117,-0.4770962962962962
63.92,9.0,13.0,0.0,-1,54.07683229779521,-0.49495308641975305
61.46,10.0,13.0,0.0,-1,54.14180124189458,-0.51439012345679
62.36,11.0,13.0,0.0,-1,54.113043477919426,-0.507279012345679
63.88,12.0,13.0,0.0,1,54.04397515493806,3.1
66.46,13.0,13.0,10.0,0,54.10335403692564,0.3
65.15,14.0,13.0,10.0,1,54.23745341580763,2.907142857142857
63.6,15.0,13.0,20.0,1,54.3809316766772,2.65
57.65,16.0,13.0,30.0,1,54.388944099037445,2.65
58.29,17.0,13.0,40.0,1,54.38465838475173,2.65
67.01,18.0,13.0,50.0,1,54.552422359907006,2.65
72.13,19.0,13.0,60.0,1,54.764285713944275,2.65
71.03,20.0,13.0,70.0,1,54.98813664562129,2.65
67.5,21.0,13.0,80.0,1,55.19838509282626,2.65
43.5,22.0,13.0,90.0,1,55.26981366425483,3.05
51.67,23.0,13.0,100.0,1,55.38689440959645,2.65
47.0,24.0,13.0,110.0,-1,55.43596273257782,-0.628641975308642
44.09,1.0,14.0,0.0,-1,55.38279503071447,-0.6516345679012345
45.18,2.0,14.0,0.0,-1,55.296956521397696,-0.6430222222222222
41.19,3.0,14.0,0.0,-1,55.163602484130614,-0.6745481481481481
33.5,4.0,14.0,0.0,-1,54.99217391270204,-0.7353086419753087
32.21,5.0,14.0,0.0,-1,54.801801241894594,-0.7455012345679012
40.9,6.0,14.0,0.0,-1,54.664534161149255,-0.6768395061728395
51.47,7.0,14.0,0.0,-1,54.544472049348016,-0.5933234567901234
65.25,8.0,14.0,0.0,-1,54.537329192205156,-0.4844444444444444
65.58,9.0,14.0,0.0,-1,54.59838509282628,-0.48183703703703706
66.2,10.0,14.0,0.0,-1,54.636149067981556,-0.4769382716049382
66.19,11.0,14.0,0.0,-1,54.56627329158405,-0.4770172839506173
66.17,12.0,14.0,0.0,1,54.54248447170827,3.1
65.29,13.0,14.0,10.0,0,54.57565217357162,0.3
63.08,14.0,14.0,10.0,1,54.632049689099574,2.907142857142857
62.03,15.0,14.0,20.0,1,54.71919254624243,2.65
57.23,16.0,14.0,30.0,1,54.78602484437908,2.65
61.11,17.0,14.0,40.0,1,54.892670807112,2.65
69.0,18.0,14.0,50.0,1,55.02335403692567,2.65
87.96,19.0,14.0,60.0,1,55.26521739096293,2.65
69.99,20.0,14.0,70.0,1,55.47012422326107,2.65
66.19,21.0,14.0,80.0,1,55.67248447170827,2.65
55.59,22.0,14.0,90.0,1,55.81304347791945,2.65
55.53,23.0,14.0,100.0,1,55.9510559002797,2.65
50.62,24.0,14.0,110.0,-1,55.924472049348026,-0.6000395061728395
47.73,1.0,15.0,0.0,-1,55.80937888164616,-0.6228740740740741
47.78,2.0,15.0,0.0,-1,55.640310558664794,-0.6224790123456789
42.75,3.0,15.0,0.0,-1,55.42080745307473,-0.6622222222222222
32.99,4.0,15.0,0.0,-1,55.244037266739326,-0.7393382716049383
32.0,5.0,15.0,0.0,-1,55.074720496552985,-0.7471604938271605
39.84,6.0,15.0,0.0,-1,54.96813664562131,-0.6852148148148148
48.96,7.0,15.0,0.0,-1,54.89086956487596,-0.6131555555555555
65.0,8.0,15.0,0.0,-1,54.990186335062305,-0.48641975308641977
65.17,9.0,15.0,0.0,-1,55.096832297795224,-0.48507654320987653
64.82,10.0,15.0,0.0,-1,55.19099378847846,-0.48784197530864204
66.18,11.0,15.0,0.0,-1,55.210248446863545,-0.4770962962962962
66.0,12.0,15.0,0.0,1,55.27465838475174,3.1
62.93,13.0,15.0,10.0,0,55.37267080711199,0.3
62.13,14.0,15.0,10.0,1,55.50086956487596,2.907142857142857
57.95,15.0,15.0,20.0,1,55.643478260528134,2.65
50.41,16.0,15.0,30.0,1,55.73273291891323,2.65
53.8,17.0,15.0,40.0,1,55.725900620776585,2.65
63.02,18.0,15.0,50.0,1,55.93074534127348,2.65
67.44,19.0,15.0,60.0,1,56.17571428537286,2.65
66.99,20.0,15.0,70.0,1,56.30509316736044,2.65
60.95,21.0,15.0,80.0,1,56.51267080711199,2.65
50.77,22.0,15.0,90.0,1,56.67273291891323,2.65
53.06,23.0,15.0,100.0,1,56.86565217357162,2.65
53.86,24.0,15.0,110.0,0,57.01236024810578,0.3
42.56,1.0,16.0,0.0,-1,57.071739130093356,-0.6637234567901235
40.74,2.0,16.0,0.0,-1,57.094968943757955,-0.6781037037037035
37.56,3.0,16.0,0.0,-1,57.061242235683416,-0.7032296296296296
34.01,4.0,16.0,0.0,-1,56.98310558972068,-0.731279012345679
31.76,5.0,16.0,0.0,-1,56.88993788785732,-0.7490567901234568
29.8,6.0,16.0,0.0,-1,56.77900621083869,-0.7645432098765432
29.2,7.0,16.0,0.0,-1,56.680869564875955,-0.7692839506172839
27.67,8.0,16.0,0.0,-1,56.58192546549707,-0.7813728395061729
36.67,9.0,16.0,0.0,-1,56.56086956487595,-0.7102617283950617
43.0,10.0,16.0,0.0,-1,56.54844720462751,-0.6602469135802469
45.34,11.0,16.0,0.0,-1,56.48664596239148,-0.641758024691358
46.0,12.0,16.0,0.0,0.5,56.451801241894586,1.75
43.0,13.0,16.0,5.0,-1,56.42074534127347,-0.6602469135802469
39.59,14.0,16.0,10.0,1,56.36372670773309,3.307142857142857
37.93,15.0,16.0,20.0,1,56.35130434748465,3.05
34.87,16.0,16.0,30.0,1,56.2993167698449,3.05
34.3,17.0,16.0,40.0,1,56.24496894375795,3.05
44.8,18.0,16.0,50.0,1,56.11329192512441,3.05
53.12,19.0,16.0,60.0,1,56.050745341273476,2.65
39.93,20.0,16.0,70.0,1,55.94981366425484,3.05
34.2,21.0,16.0,80.0,1,56.05043478226726,3.05
37.0,22.0,16.0,90.0,1,56.28018633506229,3.05
47.03,23.0,16.0,100.0,1,56.57223602450328,2.65
47.08,24.0,16.0,110.0,-1,56.8584472046275,-0.5718053660754888
41.78,1.0,17.0,0.0,-1,57.117888198416324,-0.6200090950432015
40.17,2.0,17.0,0.0,-1,57.237018633198936,-0.6346521145975442
30.91,3.0,17.0,0.0,-1,57.24267080711198,-0.7188722146430195
17.0,4.0,17.0,0.0,-1,57.0709316766772,-0.8453842655752614
14.79,5.0,17.0,0.0,-1,56.871304347484646,-0.8654843110504774
12.31,6.0,17.0,0.0,-1,56.658322981025016,-0.8880400181900864
11.93,7.0,17.0,0.0,-1,56.45378881953433,-0.8914961346066395
14.0,8.0,17.0,0.0,-1,56.29236024810576,-0.872669395179627
21.25,9.0,17.0,0.0,-1,56.20341614872687,-0.8067303319690768
32.99,10.0,17.0,0.0,-1,56.162981366118174,-0.6999545247839927
40.0,11.0,17.0,0.0,-1,56.113726707733086,-0.6361982719417917
40.5,12.0,17.0,0.0,0.5,56.029875776056066,1.75
38.0,13.0,17.0,5.0,-1,55.96043478226725,-0.6543883583447021
34.94,14.0,17.0,10.0,1,55.89409937854054,3.307142857142857
30.0,15.0,17.0,20.0,1,55.81335403692563,3.4
27.0,16.0,17.0,30.0,1,55.713975154938055,3.4
27.67,17.0,17.0,40.0,1,55.649192546242396,3.4
38.68,18.0,17.0,50.0,1,55.520310558664754,3.05
41.11,19.0,17.0,60.0,1,55.490372670465995,3.05
43.0,20.0,17.0,70.0,1,55.53329192512438,3.05
43.71,21.0,17.0,80.0,1,55.61223602450326,3.05
42.65,22.0,17.0,90.0,1,55.68515527916165,3.05
45.21,23.0,17.0,100.0,1,55.77403726673929,3.05
42.73,24.0,17.0,110.0,-1,55.80770186301258,-0.611368804001819
32.01,1.0,18.0,0.0,-1,55.65223602450327,-0.7088676671214188
31.0,2.0,18.0,0.0,-1,55.40689440959644,-0.7180536607548886
26.44,3.0,18.0,0.0,-1,55.12701863319892,-0.7595270577535242
19.15,4.0,18.0,0.0,-1,54.80496894375793,-0.8258299226921327
19.0,5.0,18.0,0.0,-1,54.487950310217556,-0.827194179172351
