Validation Rewards,External Rewards
12961.775160000483,-3878992.7699999874
11379.00516000047,-3952856.55
13662.205135000551,-4073269.7199999806
12868.205300000425,-4060995.509999984
13586.640145000612,-4148883.530000001
11977.72020000053,-4031106.6599999806
11928.860145000377,-4030016.099999987
13383.425245000282,-3974137.7899999972
14267.85514000063,-4004449.9599999767
13242.090200000526,-4076399.729999981
13551.545260000545,-3885382.1199999843
13873.860125000687,-4114932.689999978
13393.800245000648,-3994703.0399999963
12769.140220000554,-4094398.689999972
9393.99528500041,-4088542.7299999776
12663.27526000058,-3977074.839999993
11194.63525500046,-3963592.019999989
10164.145270000376,-4042857.6399999936
12461.105235000596,-4166560.719999986
10841.405145000404,-3993529.149999981
10917.180315000396,-4026919.939999988
11967.9003100004,-4005966.7699999707
11659.970080000467,-4019625.4399999925
12388.985185000482,-3943535.9199999915
11785.675195000453,-4105442.3099999796
11168.175065000361,-3923570.84999998
10061.140160000337,-4138171.5499999984
12406.865195000513,-4116061.2899999837
10548.180230000315,-4070972.459999986
12604.4502600005,-4000523.259999977
13610.220295000478,-4042919.039999979
12393.845175000493,-3993027.5199999777
10793.035240000472,-4076316.5599999693
9515.835290000343,-4058874.1299999817
12726.770240000455,-4045721.539999981
11709.660285000355,-3973400.0499999877
12493.745090000542,-4065360.3399999877
11551.130200000369,-4024880.8099999856
15741.98519000093,-4106559.0099999816
16691.19013500047,-4087231.5999999936
16610.53017000101,-4071039.6299999915
14786.030230000657,-4029242.8099999903
15879.935265000999,-4056045.1899999874
13272.625195000413,-4179511.3099999814
15442.790170000737,-4099727.309999984
14377.945100000794,-4208491.279999983
13469.260190000577,-4144817.55999998
13232.980185000559,-4106011.209999987
16034.620255000886,-4035101.96999999
15194.710255000819,-3955135.7799999886
15398.480110000857,-3967555.669999999
15203.780240000859,-3934372.209999989
15207.105030000512,-3998163.160000001
15550.565250000926,-4016748.079999998
15551.480255000946,-3958870.639999989
15828.235290000977,-3967182.6099999915
15770.710345000962,-4028381.7099999874
13926.760060000881,-3982797.859999984
15701.340210000993,-3960038.2999999914
14922.30011000091,-3992299.8499999987
14608.065220001024,-4007154.4100000043
15086.2251850009,-4009320.1399999945
15523.805260000932,-3922000.180000005
15192.085220000858,-3935680.479999988
15669.06032000053,-3985434.4899999974
14403.840260000756,-3856946.259999987
15631.380230000952,-3981811.229999986
15316.800175000784,-4022381.12999998
15323.86538500073,-3947344.37999997
14428.640145000714,-3940806.939999977
14044.445280000642,-3890863.8799999733
14419.800215000812,-3959781.259999987
12727.26012000081,-3986441.419999993
14051.565190000783,-4073361.1699999874
14827.845190000831,-4041882.769999984
14374.805180000862,-4068691.72999998
12940.640290000687,-3994654.7899999777
12875.95526500057,-3974338.2399999816
14828.825170000844,-3909685.0299999886
14237.130290000729,-3995093.2099999827
15604.91516500099,-3995897.399999996
14690.705200000803,-3985073.6099999906
14914.610225000675,-3976884.3099999786
14347.895265000816,-4014549.629999979
14457.790175000635,-3936757.469999981
14358.83030500082,-3958573.6199999866
15275.170135000897,-3934973.359999974
15501.27024500081,-3892421.529999976
14880.275260000839,-3922569.259999982
14858.46023000088,-3913720.6299999766
14809.41019500083,-3933140.3399999803
14834.460180000817,-3921661.76999998
15514.975340000872,-3913827.5599999754
15437.940240000871,-4033359.659999982
14531.850270000741,-3955155.209999982
15632.690335000849,-3916482.0399999875
14314.575300000808,-3910505.3999999925
15953.165355000894,-3913690.879999977
15064.200265000947,-3921556.4299999797
15763.100100000951,-3994635.7099999725
14126.410345000813,-3917764.8899999764
15393.475350000916,-3975407.0399999805
13936.985205000847,-3933265.709999982
15031.180270000847,-3872005.7799999835
14415.545310000873,-3884423.8199999873
14758.525085000858,-3914594.4899999774
15520.05035500094,-3875575.2499999814
14931.110355000801,-3935408.139999984
15822.340340000932,-3880044.5099999835
15842.05530500095,-3905833.6299999864
14889.865090000887,-3925938.9299999755
14895.880345000864,-3911313.769999987
14872.93527500081,-3959504.3399999784
15202.005285000861,-3968714.1099999696
15527.975255000934,-3917310.5899999845
15495.065400000947,-3938940.3999999845
14534.540295000828,-3924147.989999982
15113.545335000885,-3915034.389999991
15718.620260000962,-3868060.799999986
15388.965350000852,-3925087.219999988
14690.860300000893,-3953556.449999995
14594.240295000902,-3950762.6799999774
15213.920260000868,-3913041.569999981
14838.895310000858,-3923461.909999982
15633.870240000995,-3979714.8999999836
14164.190275000768,-3878752.899999987
14884.560340000919,-3931329.559999982
15495.435165000901,-3930981.879999986
14813.005310000855,-3853521.8199999845
15089.960340000847,-3953706.18999998
14960.065360000908,-3938157.2799999844
15316.1653750009,-3922567.239999978
13949.915400000695,-4018604.249999985
14697.40040000079,-3948982.3599999845
15250.950325000931,-3895322.359999985
14236.535295000811,-3855927.34999998
14916.935395000812,-3851294.439999985
14111.540370000788,-3797151.419999986
14295.720295000832,-3886964.30999998
13850.965355000722,-3952784.739999983
14457.050345000898,-3887746.729999985
15202.755320000859,-3894085.29999998
14266.795380000849,-3829036.489999989
14621.785350000746,-3874790.289999984
15390.060380000841,-3858969.8199999817
15217.550390000859,-3824269.2299999916
14810.660350000933,-3865526.209999982
15168.390325000972,-3945633.0799999875
13697.200205000836,-3919689.8799999896
15372.855385000903,-3906940.0499999775
15378.615340000857,-3904838.0199999847
15003.060410000906,-3938385.8499999824
14937.190365000924,-3807220.0899999794
14989.890320000888,-3926298.809999978
14674.275345000837,-3884767.0399999847
13936.310355000653,-3945649.6699999883
15188.030380000884,-3915851.7499999814
14411.260300000715,-3871802.4599999883
15025.420370000904,-3886291.2099999906
14022.150275000824,-3923449.6599999834
15397.315355000928,-3925495.1299999794
14399.345295000809,-3919590.8299999754
13341.750310000687,-3990666.629999981
15186.715400000832,-3914317.7499999907
14945.610395000811,-3915588.2299999725
15609.045405000837,-3884402.0399999768
14142.22534000073,-3874927.079999991
15104.840390000916,-3912517.5599999772
14754.595350000902,-3891285.2699999902
15744.290365000941,-3891154.519999984
16020.005345000951,-3909953.3499999843
15071.035355000795,-3884303.0799999842
15313.860380000962,-3904926.029999977
14289.295320000816,-3895550.039999983
13929.080360000786,-3921482.659999993
13557.900390000701,-3912742.6599999787
14201.320385000821,-3900622.7599999807
14653.810365000796,-3878395.219999979
14695.560385000921,-3924440.7699999856
15041.945380000874,-3892398.469999987
14629.025325000835,-3929104.369999973
13876.635330000705,-3863470.8099999866
14381.990335000855,-3875592.4699999895
14258.295325000861,-3827130.349999985
15025.70040000086,-3790198.5299999933
13767.83035000078,-3887584.2899999754
14250.610405000774,-3895968.869999983
13536.005380000768,-3896601.909999987
13438.725405000716,-3855823.7299999758
14485.76039000087,-3838153.3499999847
14598.335350000894,-3727714.459999991
16138.35040000102,-3846711.549999988
15337.265415000897,-3848501.829999985
14578.20040000076,-3825702.06999999
14147.455410000774,-3744844.0499999826
14571.97536500084,-3809311.8099999838
14270.29040500074,-3805932.279999986
15162.400385000858,-3819256.1599999904
14461.985375000791,-3812892.91999999
14321.185375000798,-3843887.999999986
13795.710425000754,-3767168.459999995
14491.650375000881,-3857488.8799999915
15241.380425000878,-3858005.379999989
14515.470385000808,-3818158.599999994
15797.290400000971,-3820238.3799999887
16752.750395000916,-3806649.0899999845
14813.910385000834,-3809756.94999999
14937.215380000855,-3824839.299999982
15060.425405000853,-3814248.8799999845
14377.900370000816,-3820486.8999999827
14668.690385000818,-3818401.849999999
14570.455370000858,-3804012.2199999965
14897.19539500085,-3824091.0299999877
15063.870395000871,-3816338.7899999893
16124.450420000985,-3830308.319999991
15870.250370000982,-3841331.1499999883
14881.675345000865,-3814692.019999984
14632.625320000843,-3875556.389999981
13834.065360000754,-3850666.0899999854
14568.160415000835,-3843078.959999989
14537.725330000821,-3852513.3699999885
14776.380420000827,-3877847.579999992
14622.030315000824,-3874658.479999985
14727.310355000864,-3855505.969999986
14648.845350000845,-3851368.6699999883
14150.195360000811,-3841975.7099999874
14473.670400000878,-3837176.459999994
15044.35038500085,-3818014.979999989
14588.835365000852,-3804217.3499999866
15766.725375001013,-3833895.3199999877
14008.880410000753,-3816142.4599999874
14399.785420000795,-3802916.219999985
14892.340405000883,-3719184.559999994
14662.555410000794,-3811462.279999987
14570.555410000774,-3810916.1199999875
15185.470405000895,-3830144.3599999826
15643.375440000957,-3758552.1799999843
14916.495370000832,-3833364.789999991
14790.78539000085,-3841680.9299999923
14866.455370000784,-3833771.5999999805
14061.810315000714,-3853863.599999983
16005.21040000095,-3838587.599999987
14915.81037000084,-3850612.489999987
14961.095360000847,-3870731.089999986
15088.395360000863,-3852579.9599999865
14585.370420000774,-3827490.679999982
14847.77542000084,-3849259.3499999875
14531.910425000782,-3852100.379999991
15058.785395000827,-3850263.8799999845
14395.620345000814,-3767257.0299999914
14598.22042000083,-3761478.229999999
14818.565350000867,-3895318.029999987
14884.810355000853,-3867352.609999985
14588.670395000809,-3862330.5699999896
15591.570350000928,-3832414.569999989
14430.290370000783,-3841856.5799999805
14846.740340000808,-3814006.239999987
14665.79042000084,-3740331.349999991
14595.835375000852,-3728500.1699999915
14841.405420000832,-3810673.249999989
14697.36035000083,-3828376.9399999916
14367.230365000796,-3814880.1199999866
14930.245400000817,-3820054.5399999856
15021.25042000083,-3804487.0099999923
14838.4803500008,-3830000.8199999905
14771.650405000843,-3822248.6399999894
14728.20540000082,-3862475.879999989
14780.825395000811,-3835409.55999999
14872.115400000828,-3838955.699999995
14800.630420000834,-3833122.879999984
14404.455410000837,-3690483.9499999867
14845.075420000792,-3773346.2099999823
13960.825405000764,-3789678.749999993
14104.920375000767,-3739878.2599999914
14408.65543000077,-3794825.589999984
14758.915410000802,-3786217.979999985
14533.930380000782,-3809259.1999999895
14811.340405000765,-3809460.059999987
14576.460390000782,-3794699.13999999
14275.065430000837,-3716621.879999987
14731.125375000778,-3808370.7999999924
14296.055375000748,-3851632.919999984
14341.215410000737,-3831261.759999989
14285.32535500072,-3841860.589999989
14786.840395000783,-3855513.589999988
14393.70035000071,-3832999.8399999808
14301.920415000764,-3826400.6199999885
14795.1404150008,-3837968.889999995
14127.045365000735,-3851141.639999988
14421.275375000774,-3843023.7799999877
14701.495410000756,-3823970.6899999864
14660.550385000764,-3796025.3199999905
14386.85038000074,-3779979.979999994
14742.925370000767,-3799058.2699999926
14652.330355000773,-3802484.9099999913
14348.770410000725,-3810902.509999986
14524.3304150008,-3819879.3299999963
14298.54042000075,-3808720.039999993
14576.790420000785,-3820842.7399999904
14740.3604200008,-3831359.33999999
14087.19543000076,-3729586.3099999856
14480.175395000768,-3810580.509999981
14927.590370000833,-3797099.9599999837
14466.67541500079,-3721409.289999989
14631.800410000762,-3799286.359999991
15075.70040500086,-3804120.4999999814
14028.670420000733,-3811595.4899999914
13730.055435000759,-3712240.6899999916
14692.975400000805,-3800430.889999993
14044.235360000692,-3808758.5099999886
14375.385415000721,-3831407.9499999876
15929.29542500098,-3837255.569999995
14860.025425000802,-3810721.63999999
14608.850420000776,-3833569.7899999865
14590.755420000774,-3848827.6699999864
14775.555415000776,-3830067.3299999894
14122.830405000715,-3836430.6799999834
14495.460400000737,-3850641.9999999916
14104.695400000786,-3741760.01
14490.805420000788,-3844949.519999989
15197.60541500094,-3744757.709999988
13718.830400000701,-3837955.9099999815
14622.840420000757,-3820757.029999995
14814.930420000777,-3832636.3499999857
16581.080405000946,-3801583.2699999893
14499.190420000776,-3815349.5999999926
14419.155405000767,-3813273.7499999916
13941.430380000736,-3818050.2699999963
15899.035415000933,-3798405.9499999927
14552.350415000803,-3815904.7099999874
14876.600425000805,-3799445.5199999823
14608.065400000785,-3782324.62999999
14655.470405000791,-3843685.689999993
13780.82040500074,-3822691.719999984
14355.525400000784,-3787533.209999981
14128.085395000773,-3819821.719999989
14718.77541000081,-3847876.2499999874
14808.435400000782,-3852950.869999991
14748.650400000797,-3861912.3399999863
14998.920410000797,-3848123.929999984
13622.775425000711,-3775030.169999981
14685.465410000783,-3839423.4399999906
14768.275420000798,-3844144.3099999866
14698.580420000788,-3845296.199999988
14387.030420000798,-3805286.739999984
14605.095405000779,-3822361.8899999885
14103.440420000767,-3809211.469999988
14055.87542500074,-3736698.5299999774
14288.020420000768,-3832632.5499999896
14321.71541000074,-3807390.239999981
14418.73042000079,-3829269.5099999886
14515.14535500076,-3822467.79999999
14434.155395000773,-3836690.249999996
14707.725420000821,-3846924.4699999867
14591.560420000777,-3831106.9799999846
14485.630435000801,-3719202.3399999854
14521.840420000764,-3813555.8299999903
14522.910420000777,-3819130.289999987
14678.790430000769,-3804316.3899999904
14737.085415000789,-3835927.689999993
13975.565420000752,-3870789.3099999884
14562.380410000758,-3862070.5699999887
14635.35540000077,-3868332.1699999906
14880.435395000766,-3850588.879999993
14718.50537500076,-3816944.87999999
15210.710395000862,-3807943.0299999923
14624.360390000747,-3827593.7299999963
14594.200370000748,-3833955.16999999
14611.91038000075,-3775539.299999997
14523.51536000077,-3787788.959999987
14477.610405000749,-3825276.2199999876
14700.390410000755,-3794426.499999996
14767.355420000786,-3803324.6099999943
14580.155420000758,-3793958.5299999914
14629.400390000741,-3807272.6599999913
14305.130350000714,-3786438.8699999885
14596.39535000077,-3786603.2399999965
14711.280350000798,-3783636.6099999924
14742.005395000799,-3837775.1099999985
14774.09038000078,-3821099.7399999923
13993.635390000683,-3798620.2799999975
13713.145320000662,-3822610.019999993
14734.540345000754,-3824184.930000002
15571.045420000924,-3821194.519999991
15511.070355000922,-3803802.03999999
14525.910405000775,-3804850.8899999913
14314.775395000745,-3821392.9099999988
14802.430410000843,-3768800.8
14545.710420000776,-3802170.8100000005
14769.330415000768,-3776876.0099999937
15180.925430000885,-3758802.39
14510.880415000795,-3766892.9199999976
14067.985405000712,-3665739.369999999
14842.755390000786,-3766381.6899999985
14633.855385000774,-3767481.769999995
15025.9304200008,-3764668.4199999967
14350.175380000746,-3762370.039999994
14807.02540000077,-3768713.899999999
14667.25038500076,-3784250.429999998
15530.770430000894,-3792029.9499999983
14520.195405000793,-3798975.1099999994
14525.080420000748,-3754428.8199999966
13835.230370000694,-3786675.0599999977
14075.125345000743,-3809245.2499999977
14653.675420000769,-3780257.1100000036
14640.750375000758,-3800409.6399999983
14386.665360000727,-3805144.739999997
14787.595385000805,-3783681.0299999933
14719.305415000792,-3787016.1599999894
14781.805415000816,-3830330.749999995
14703.360420000787,-3811895.529999988
14726.685390000735,-3819385.4699999914
15089.105405000802,-3780819.5799999894
14567.645370000766,-3816208.5399999917
14707.035350000819,-3838187.5899999905
15021.295345000819,-3777395.8099999917
14426.88542000079,-3799669.179999991
14912.480410000822,-3821505.469999994
15053.160380000812,-3818583.839999988
14890.720380000796,-3811169.5599999973
15072.755370000845,-3819843.8199999947
14479.800420000762,-3821473.3399999975
14557.655405000776,-3799138.709999992
14553.885430000795,-3811311.8899999927
14975.230430000845,-3801727.8299999917
14751.085430000832,-3807498.0099999923
14584.405395000778,-3817141.129999988
14761.490390000827,-3800372.4799999883
15027.215400000821,-3812693.4199999934
15005.125410000834,-3825365.3099999935
14998.055430000848,-3830867.2199999955
13920.125380000716,-3833926.529999991
14309.18035500077,-3791962.2999999905
14338.195360000773,-3827003.339999989
15028.59542500083,-3829033.4599999944
13085.325360000681,-3832526.2299999925
14146.405365000775,-3823516.1999999974
14205.11040000077,-3793586.429999996
15096.850400000842,-3832154.2199999928
14327.48533000077,-3829550.2399999932
14515.745405000807,-3833279.749999986
14211.455400000768,-3822783.4299999927
14862.710400000822,-3832788.1799999946
14633.915400000804,-3854103.189999993
14979.94043000083,-3852954.3899999913
14690.515430000827,-3834533.3299999926
14886.485375000824,-3825953.509999989
14660.100415000841,-3795273.609999991
14357.515385000786,-3792322.5399999926
14035.475350000763,-3824729.4999999935
13778.240395000701,-3839015.250000001
14698.975410000847,-3801061.5199999968
13725.280340000701,-3790497.7799999993
14795.835425000834,-3774268.3099999954
15096.210400000848,-3808491.439999992
14878.430405000821,-3780925.759999994
15088.325365000823,-3792372.1599999946
14947.300380000828,-3839569.37999999
15142.885395000854,-3795352.919999999
14540.49039000083,-3851339.399999996
14595.980420000831,-3849090.3699999885
14538.3404100008,-3825610.7099999925
14308.955360000813,-3780999.0999999954
14355.145375000782,-3821668.1699999957
14582.090395000836,-3798504.769999994
14023.020365000775,-3789575.5299999886
14594.770400000798,-3812637.099999994
14476.855340000804,-3843949.3399999957
14661.175410000798,-3833844.669999994
14701.430410000801,-3849544.009999991
14850.400405000799,-3844727.9999999935
14826.080355000822,-3836284.4399999925
15142.055360000899,-3820785.1999999937
14530.440385000824,-3839408.509999991
15178.760425000883,-3879729.049999992
14603.125425000804,-3857552.6899999874
14308.615370000778,-3848800.339999984
14911.12033000085,-3843831.15999999
14533.285360000826,-3807048.7999999905
14550.9503200008,-3828077.0399999847
14552.655350000781,-3833403.439999989
14731.945350000846,-3826211.0399999935
14578.82541500081,-3834101.8399999924
14645.12536500084,-3780769.349999992
14689.670405000852,-3787760.9799999907
14815.830390000798,-3797717.4599999944
15654.715365000966,-3808963.6399999987
14862.750430000815,-3779930.5199999916
14594.560355000798,-3800458.4199999887
15046.20041000082,-3835455.1799999904
14374.660395000807,-3835874.8499999964
14933.400395000815,-3825108.1499999934
14670.360395000813,-3841284.2999999896
14664.205395000818,-3843326.339999993
14551.650395000794,-3832019.219999988
14766.820385000823,-3820048.2799999933
14211.93540000076,-3789182.369999991
15255.475355000899,-3786220.899999992
14127.285385000774,-3802189.0199999968
14469.53542000079,-3800742.469999996
14409.370365000776,-3799892.529999994
14492.620375000772,-3818832.0199999944
14615.215400000781,-3816971.989999995
14621.1953900008,-3813876.909999995
14636.965370000818,-3816677.1499999925
14057.405385000733,-3855561.8399999957
14959.015340000888,-3854716.2399999932
14832.590390000838,-3827950.1499999864
14378.045380000802,-3836043.609999989
14841.915395000833,-3843854.95999999
15447.815415000918,-3822815.8699999866
14418.4603650008,-3808572.0099999984
14451.840360000804,-3818152.1399999885
14791.600360000828,-3827773.5899999924
14767.545335000867,-3762533.1999999955
15031.555365000842,-3773424.8099999996
14434.285285000784,-3781290.56999999
14832.965290000839,-3809702.8699999903
15119.255365000869,-3783667.5799999917
14301.780360000776,-3810890.899999993
14374.980320000812,-3795031.6999999913
14924.645335000838,-3786757.2299999897
14842.770390000826,-3807641.1199999973
14736.770390000835,-3791131.749999993
14656.555375000826,-3778156.159999994
16439.445370001038,-3783182.519999992
14910.39031500088,-3783097.469999994
14678.74037000086,-3800748.869999992
14051.990370000756,-3823959.9099999894
15034.000370000893,-3802148.7399999974
14567.69039500082,-3786029.4299999895
14546.410375000858,-3758806.4599999995
14676.890365000854,-3790177.769999996
14582.855325000839,-3785092.699999984
15009.665350000876,-3801486.6899999953
14255.685360000818,-3846177.8699999936
14765.430345000852,-3805859.4099999866
14608.075325000851,-3821374.439999994
14745.41535000084,-3837037.3399999905
13950.395320000769,-3788487.879999994
15045.580370000884,-3764838.0499999914
14640.20034500083,-3758922.6699999887
14713.705350000824,-3761089.1399999927
14686.150305000814,-3780604.4599999916
14705.835320000815,-3787572.709999995
14988.835410000846,-3780450.7299999953
14913.690340000807,-3774313.0499999905
14965.49031500084,-3799883.5099999956
14832.345350000847,-3801855.909999996
14736.230380000814,-3811471.499999996
15006.350350000834,-3777709.8999999957
14929.660345000882,-3780920.429999994
14818.505350000847,-3772245.419999993
15005.565365000852,-3784816.4599999934
14999.955360000868,-3775245.7999999938
14627.910355000824,-3773726.659999994
14723.395395000824,-3772540.039999995
14856.905390000833,-3768226.709999992
14404.835370000805,-3783866.989999992
14917.315395000813,-3785785.3499999954
14822.835340000813,-3784538.109999994
14917.085380000828,-3775306.1299999948
14668.330310000812,-3774311.6699999925
14581.12035000081,-3793038.609999995
14910.69537500083,-3809699.6399999894
14961.390360000827,-3814331.5499999905
15057.510375000866,-3823801.1299999957
14936.03541000083,-3823256.979999996
14809.290380000797,-3814913.479999999
14866.455370000856,-3783636.1099999934
14758.315335000827,-3800855.3499999973
15008.350335000869,-3801307.609999995
14924.265310000872,-3813579.8199999994
14811.140355000862,-3760324.2499999944
14443.635325000821,-3830475.5399999963
14860.85034500086,-3769639.899999993
14665.130370000843,-3774006.8099999973
14552.055395000796,-3782645.1799999955
14775.55539000085,-3799510.769999987
14962.180365000862,-3765273.6199999964
14474.410370000829,-3801487.2699999907
14895.115400000866,-3757300.6999999913
14801.325360000861,-3790625.2199999946
15009.83041500086,-3795152.4999999925
14995.88541500088,-3794394.949999993
14798.970360000845,-3786157.199999996
14756.22531500087,-3797964.7999999896
15066.690390000877,-3796204.429999992
14691.130350000843,-3779998.899999992
15105.310385000872,-3787790.6999999923
15033.895340000887,-3794588.8499999987
15088.225355000865,-3793817.109999996
14838.925375000872,-3809772.339999994
14669.345360000832,-3815621.619999996
14955.225335000878,-3823309.1999999937
14935.300365000878,-3836883.29999999
14661.510365000873,-3835462.1999999913
14473.89538000082,-3812807.4299999955
14790.120360000872,-3833604.239999992
14843.30534500085,-3839294.7299999907
14889.90039500086,-3829573.6299999934
14058.875400000781,-3816631.3499999945
14861.280370000855,-3781391.2999999966
14454.335370000832,-3815764.2399999895
14440.175335000828,-3780737.659999993
14879.840370000855,-3799467.1699999957
14548.020340000858,-3793151.6099999975
14727.010365000853,-3793232.4699999946
14794.125380000873,-3798945.0399999926
15037.955390000861,-3782331.8799999934
14803.570385000861,-3774545.5899999947
14870.495385000848,-3763601.399999991
14470.870425000816,-3671477.5999999885
14267.600415000812,-3664326.299999985
14443.090430000822,-3667653.7999999863
14289.735380000791,-3697165.729999994
14361.525395000826,-3719234.1499999915
14397.205435000817,-3657173.9199999906
14116.250375000829,-3665065.389999986
14097.855365000789,-3716527.7699999926
14365.490375000825,-3709069.4299999936
14509.495380000839,-3719983.309999986
14384.470370000829,-3704823.989999994
14293.440375000788,-3704233.719999994
14330.200375000784,-3670128.64999999
14193.850375000799,-3688161.949999993
14260.600395000782,-3665950.669999991
14423.785415000808,-3662308.93999999
14469.155435000834,-3677069.2799999923
14350.280410000807,-3679548.2899999875
14471.955425000813,-3672496.4499999923
14164.195360000786,-3681067.25999999
14142.590355000772,-3659305.4899999937
14379.725385000806,-3685065.779999997
14458.365355000822,-3681699.009999989
14594.870385000846,-3686060.9299999904
14370.865390000834,-3667976.2399999867
14476.81039500082,-3666774.0699999887
14213.3404100008,-3705926.009999987
14163.645415000794,-3670483.289999991
14349.355365000829,-3721361.029999998
14275.445370000802,-3667114.849999998
14775.515370000872,-3765338.5599999945
14731.675315000828,-3795532.6499999953
14808.92536000084,-3782239.709999997
14757.430390000858,-3787630.8499999917
14515.960380000832,-3773537.209999998
14914.430360000859,-3783704.009999996
15513.855365000947,-3783046.889999996
14973.93538500086,-3784776.1900000037
14342.810335000795,-3784517.299999998
15161.27036000087,-3792662.7499999977
14953.35041500086,-3790202.0999999964
14548.34538000064,-3824018.900000003
15088.640380000636,-3826890.1299999943
14717.810340000598,-3827665.809999999
14725.530370000593,-3839981.749999997
16202.150350000684,-3886925.989999996
14959.090320000549,-3877417.97999999
15401.680315000558,-3888445.309999993
15821.560350000585,-3887715.609999997
15805.750390000554,-3879907.069999989
15801.730365000583,-3896787.869999997
15730.330370000573,-3891951.849999994
15541.950365000546,-3884650.8799999934
15449.795345000546,-3911059.8099999875
16021.600405000554,-3897044.8499999912
15349.650385000561,-3856752.8199999915
15688.480395000537,-3898902.069999989
15392.365330000555,-3864163.2399999932
15557.120400000558,-3882298.499999999
15836.070355000555,-3865901.7499999977
15729.730405000551,-3859891.189999992
15764.27038500049,-3780540.8299999894
15493.290395000497,-3792686.289999982
15253.465370000455,-3838298.3699999866
15394.000415000462,-3820106.949999985
15444.845410000462,-3826172.829999987
14893.360420000407,-3755733.019999982
15378.21035000052,-3895910.79999999
15712.30034500054,-3888259.1599999974
15379.320385000516,-3880126.0299999886
15707.995340000549,-3878072.5599999954
17474.090340000443,-3842673.449999992
15492.000350000519,-3857882.4499999895
15875.085355000552,-3871098.549999995
14827.425330000558,-3875368.6799999913
16030.435390000564,-3909019.9799999986
14976.205350000522,-3886061.6099999943
15389.255350000552,-3869093.3499999978
15376.355405000535,-3871558.35999999
15217.875335000535,-3884248.119999987
15408.400405000522,-3865854.3599999845
13955.575350000558,-3866640.079999989
15284.34538500052,-3891213.949999988
15902.960390000579,-3870159.469999987
15172.00033500055,-3870551.73999999
15574.520380000575,-3905598.549999986
15685.335370000575,-3896304.5099999914
15788.255315000606,-3865463.8999999934
15784.830370000565,-3864382.5899999943
15866.825330000585,-3853339.3199999956
15886.235350000536,-3908235.7899999903
14970.545395000434,-3789490.979999982
15806.475385000578,-3834385.1899999892
16833.59542000044,-3778470.199999982
15221.300425000463,-3773799.0599999796
15275.5204050005,-3772682.319999981
14971.940395000456,-3773135.889999974
15098.825365000515,-3789743.0299999807
15179.115355000482,-3786018.019999987
14708.945345000431,-3776270.7799999816
15259.275345000462,-3782575.0799999866
15405.185345000502,-3797243.499999985
15687.030365000604,-3818147.2699999833
16445.015390000553,-3803641.0499999854
14942.530420000501,-3780564.949999986
15076.910410000512,-3778590.6899999827
15244.02040500051,-3807296.909999979
15654.290430000485,-3801813.029999979
15522.195390000483,-3766694.9299999885
15435.290400000502,-3769550.359999981
